SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_4	1.0	0.171171	11.0	5_48	5.0	0.45045	18.0	1.0	-773.3525295438425	-773.3525295438433
1_4	1.0	0.171171	11.0	3_26	3.0	0.419419	21.0	1.0	-772.2618096040467	-772.2618096040478
1_4	1.0	0.171171	11.0	21_53	21.0	0.663664	44.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	3_38	3.0	0.23423400000000003	8.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	11_52	11.0	0.555556	26.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	14_41	14.0	0.199199	10.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	2_8	2.0	0.07807810000000001	5.0	1.0	-773.031426942266	-773.0314269422698
1_4	1.0	0.171171	11.0	21_58	21.0	0.047047000000000005	6.0	1.0	-773.0146314525921	-773.0146314525921
1_4	1.0	0.171171	11.0	19_4	19.0	0.51952	21.0	1.0	-773.3106743453544	-773.3106743453544
1_4	1.0	0.171171	11.0	13_9	13.0	0.824825	41.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	1_37	1.0	0.391391	16.0	1.0	-773.3587544934479	-773.3587544934484
1_4	1.0	0.171171	11.0	15_54	15.0	0.044044	1.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	3_2	3.0	0.187187	6.0	1.0	-773.2060036142286	-773.2060036142295
1_4	1.0	0.171171	11.0	2_11	2.0	0.808809	43.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	2_10	2.0	0.374374	21.0	1.0	-772.8100659776541	-772.8100659776543
1_4	1.0	0.171171	11.0	2_13	2.0	0.9299299999999999	55.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	19_9	19.0	0.932933	47.0	1.0	-773.1974909118732	-773.1974909118737
1_4	1.0	0.171171	11.0	10_47	10.0	0.145145	9.0	1.0	-773.2068205437397	-773.2068205437397
1_4	1.0	0.171171	11.0	20_17	20.0	0.279279	11.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	1_39	1.0	0.11611600000000001	10.0	1.0	-773.3605476582179	-773.3605476582185
1_4	1.0	0.171171	11.0	5_46	5.0	0.198198	7.0	1.0	-773.0117235325592	-773.0117235325595
1_4	1.0	0.171171	11.0	7_27	7.0	0.714715	39.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	3_28	3.0	0.435435	24.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	1_38	1.0	0.606607	26.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	12_48	12.0	0.484484	27.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	16_61	16.0	0.740741	50.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	16_60	16.0	0.5595600000000001	43.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	12_41	12.0	0.523524	30.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	7_0	7.0	0.573574	30.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	7_3	7.0	0.722723	41.0	1.0	-773.2519789206797	-773.2519789206805
1_4	1.0	0.171171	11.0	11_29	11.0	0.09209210000000001	1.0	1.0	-773.3180326413892	-773.318032641391
1_4	1.0	0.171171	11.0	7_29	7.0	0.8598600000000001	47.0	1.0	-773.3620038898275	-773.3620038898288
1_4	1.0	0.171171	11.0	10_8	10.0	0.251251	16.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	22_13	22.0	0.757758	48.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	20_49	20.0	0.9759760000000001	49.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	14_23	14.0	0.831832	44.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	10_20	10.0	0.45045	30.0	1.0	-773.2445326241785	-773.2445326241788
1_4	1.0	0.171171	11.0	12_30	12.0	0.432432	23.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	15_38	15.0	0.0720721	3.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	19_25	19.0	0.796797	36.0	1.0	-772.2999783266745	-772.2999783266764
1_4	1.0	0.171171	11.0	2_55	2.0	0.336336	17.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	19_18	19.0	0.473473	18.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	2_57	2.0	0.023023	2.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	11_15	11.0	0.8538540000000001	47.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	4_1	4.0	0.9709709999999999	47.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	15_28	15.0	0.459459	23.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	6_53	6.0	0.275275	19.0	1.0	-773.1050014566197	-773.1050014566207
1_4	1.0	0.171171	11.0	13_50	13.0	0.645646	25.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	4_8	4.0	0.606607	25.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	15_24	15.0	0.146146	5.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	13_17	13.0	0.958959	49.0	1.0	-772.9396197403715	-772.9396197403727
1_4	1.0	0.171171	11.0	5_23	5.0	0.980981	51.0	1.0	-773.1003672373879	-773.1003672373879
1_4	1.0	0.171171	11.0	5_42	5.0	0.49449399999999993	19.0	1.0	-773.032277508464	-773.032277508464
1_4	1.0	0.171171	11.0	8_50	8.0	0.722723	33.0	1.0	-773.3129480525395	-773.3129480525395
1_4	1.0	0.171171	11.0	19_15	19.0	0.956957	52.0	1.0	-773.3233041243117	-773.3233041243122
1_4	1.0	0.171171	11.0	16_3	16.0	0.945946	61.0	1.0	-773.3106453012902	-773.3106453012925
1_4	1.0	0.171171	11.0	6_41	6.0	0.0	0.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	19_23	19.0	0.8678680000000001	44.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	16_38	16.0	0.0960961	8.0	1.0	-773.3342672706472	-773.3342672706472
1_4	1.0	0.171171	11.0	9_48	9.0	0.336336	20.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	13_33	13.0	0.307307	13.0	1.0	-773.1972856026697	-773.1972856026736
1_4	1.0	0.171171	11.0	5_10	5.0	0.186186	6.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	15_39	15.0	0.781782	42.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	2_30	2.0	0.367367	20.0	1.0	-770.7015335729454	-770.7015335729468
1_4	1.0	0.171171	11.0	18_15	18.0	0.47147100000000003	20.0	1.0	-772.8281842409143	-772.8281842409158
1_4	1.0	0.171171	11.0	16_54	16.0	0.644645	46.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	21_14	21.0	0.029029000000000003	2.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	8_6	8.0	0.056056100000000005	1.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	7_16	7.0	0.6566569999999999	34.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	22_42	22.0	0.399399	25.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	22_1	22.0	0.611612	35.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	21_19	21.0	0.688689	48.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	6_46	6.0	0.049049	2.0	1.0	-773.3615564334759	-773.3615564334759
1_4	1.0	0.171171	11.0	5_43	5.0	0.536537	23.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	6_0	6.0	0.524525	29.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	8_30	8.0	0.534535	20.0	1.0	-772.5807315611512	-772.5807315611518
1_4	1.0	0.171171	11.0	6_17	6.0	0.738739	39.0	1.0	-773.2903167389233	-773.2903167389287
1_4	1.0	0.171171	11.0	21_45	21.0	0.029029000000000003	1.0	1.0	-770.9461977019856	-770.9461977019885
1_4	1.0	0.171171	11.0	4_20	4.0	0.07307310000000002	4.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	1_17	1.0	0.462462	20.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	15_37	15.0	0.6796800000000001	37.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	8_22	8.0	0.54955	21.0	1.0	-773.2991387870368	-773.2991387870384
1_4	1.0	0.171171	11.0	16_12	16.0	0.521522	40.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	4_39	4.0	0.09109110000000001	5.0	1.0	-773.349239280808	-773.349239280808
1_4	1.0	0.171171	11.0	16_21	16.0	0.476476	36.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	16_20	16.0	0.187187	13.0	1.0	-772.5807315611512	-772.5807315611518
1_4	1.0	0.171171	11.0	10_37	10.0	0.0960961	7.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	3_13	3.0	0.875876	46.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	17_37	17.0	0.27427399999999996	14.0	1.0	-773.3004983997224	-773.300498399723
1_4	1.0	0.171171	11.0	17_30	17.0	0.58959	28.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	22_0	22.0	0.133133	8.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	7_36	7.0	0.0660661	5.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	8_32	8.0	0.46546499999999996	16.0	1.0	-773.1963079187432	-773.1963079187432
1_4	1.0	0.171171	11.0	10_39	10.0	0.44744700000000004	29.0	1.0	-773.0285176921742	-773.0285176921782
1_4	1.0	0.171171	11.0	4_26	4.0	0.575576	23.0	1.0	-773.2902399054348	-773.2902399054351
1_4	1.0	0.171171	11.0	13_28	13.0	0.014013999999999999	0.0	1.0	-773.2681443105824	-773.2681443105824
1_4	1.0	0.171171	11.0	4_32	4.0	0.00600601	0.0	1.0	-773.2355224678836	-773.2355224678846
1_4	1.0	0.171171	11.0	14_37	14.0	0.344344	16.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	14_34	14.0	0.44744700000000004	20.0	1.0	-772.8380580886404	-772.8380580886412
1_4	1.0	0.171171	11.0	14_35	14.0	0.17017000000000002	6.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	15_17	15.0	0.7237239999999999	40.0	1.0	-773.3370793804343	-773.3370793804345
1_4	1.0	0.171171	11.0	21_8	21.0	0.025025	0.0	1.0	-773.0146314525921	-773.0146314525921
1_4	1.0	0.171171	11.0	12_1	12.0	0.833834	43.0	1.0	-773.1738200714391	-773.1738200714437
1_4	1.0	0.171171	11.0	20_14	20.0	0.433433	20.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	14_31	14.0	0.7097100000000001	31.0	1.0	-773.1340609989606	-773.134060998961
1_4	1.0	0.171171	11.0	13_24	13.0	0.775776	36.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	2_37	2.0	0.915916	53.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	9_51	9.0	0.118118	9.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	20_31	20.0	0.34534499999999996	16.0	1.0	-773.2680156154408	-773.2680156154414
1_4	1.0	0.171171	11.0	5_25	5.0	0.409409	15.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	6_19	6.0	0.758759	42.0	1.0	-772.6455632979948	-772.6455632979951
1_4	1.0	0.171171	11.0	3_8	3.0	0.329329	16.0	1.0	-771.906794709869	-771.9067947098706
1_4	1.0	0.171171	11.0	13_20	13.0	0.479479	15.0	1.0	-773.2296650758867	-773.2296650758867
1_4	1.0	0.171171	11.0	3_0	3.0	0.243243	9.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	8_1	8.0	0.865866	43.0	1.0	-773.3621518353757	-773.3621518353757
