SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_8187	3	0	8188	0.027381242529220504	-0.09374469748563141	0.042369182417075296	0.09252827531381111
null_9739	5	0	9740	0.02748179284331543	0.0934806074785975	0.042277438494314264	0.40174206233136134
null_9915	5	0	9916	0.02765821624301591	0.0929747787916095	0.04209674049760033	0.40174206233136134
null_6733	3	0	6734	0.027663638406805562	0.09384971126510268	0.042494377555715994	0.09252827531381111
null_9692	5	0	9693	0.027732302973943752	-0.09368267694203126	0.042437551979255354	0.40174206233136134
null_3539	2	0	3540	0.02777669205712528	0.09317344787965877	0.04221895394099419	0.4626234542868764
null_3606	2	0	3607	0.027845002532672213	0.09254820823172466	0.04195408857198216	0.4626234542868764
null_719	1	0	720	0.02808513779463816	-0.0938323418972485	0.04260176904430626	0.2534676272166632
null_1963	1	0	1964	0.028103737384472055	-0.09302052529383778	0.04223820986258152	0.2534676272166632
null_9914	5	0	9915	0.028193515843764623	-0.09315173951925912	0.04232204152739663	0.40174206233136134
null_5491	2	0	5492	0.02825535912634311	0.0921788035925939	0.04189651125929424	0.4626234542868764
null_203	1	0	204	0.028491183031232027	-0.09288623853012969	0.042281314446233634	0.2534676272166632
null_3073	2	0	3074	0.02851343643724233	0.09222713728547643	0.04198720913271364	0.4626234542868764
null_9040	4	0	9041	0.0286483464121694	-0.09269651487143245	0.04223688338633215	0.39683459623480594
null_4651	2	0	4652	0.028740171265226527	-0.09259152529501623	0.0422134622872214	0.4626234542868764
null_6922	3	0	6923	0.028859865580496327	-0.0930819250607455	0.04246897815063909	0.09252827531381111
null_5173	2	0	5174	0.02900787903714148	-0.092353019726512	0.04217550576561824	0.4626234542868764
null_5098	2	0	5099	0.029067076173041034	0.09169439758541383	0.041890224059020514	0.4626234542868764
null_4192	2	0	4193	0.02915367849704056	-0.09255132011370723	0.04230455864311925	0.4626234542868764
null_4389	2	0	4390	0.029356809263503134	0.09201839204139603	0.042114123192877204	0.4626234542868764
null_2711	1	0	2712	0.029426180244629403	0.0922955067696315	0.042259118352676484	0.2534676272166632
null_7125	3	0	7126	0.029477646794066455	-0.0927088799427904	0.04246191383294936	0.09252827531381111
null_4715	2	0	4716	0.029532316048572472	0.0921358929285447	0.04221374346307483	0.4626234542868764
null_3591	2	0	3592	0.029573015649543722	-0.09232572870341332	0.04231135367198132	0.4626234542868764
null_6556	3	0	6557	0.029827659915289743	0.09239036329208096	0.04240738681131642	0.09252827531381111
null_4482	2	0	4483	0.030191748980651287	-0.09165633127910734	0.04216418304381074	0.4626234542868764
null_7187	3	0	7188	0.030342714612952675	-0.09211149668118286	0.042412457898723825	0.09252827531381111
null_8301	3	0	8302	0.030349953628551356	0.09225565517341666	0.04248070045855944	0.09252827531381111
null_1207	1	0	1208	0.030396104139628295	-0.09198422589395815	0.042367567304995774	0.2534676272166632
null_1052	1	0	1053	0.03049018218814482	0.09161519022692445	0.042221625246434545	0.2534676272166632
null_7112	3	0	7113	0.030527739039500425	-0.09206733722357685	0.04243963277504337	0.09252827531381111
null_5434	2	0	5435	0.030549301815405022	-0.09164361358314303	0.04224981377088148	0.4626234542868764
null_7312	3	0	7313	0.030552266150832896	-0.09255314289787828	0.04266989143293502	0.09252827531381111
null_2580	1	0	2581	0.030674460329563207	0.09193437823405086	0.042415861596347866	0.2534676272166632
null_3250	2	0	3251	0.03069710310535553	0.09149604865238203	0.04221938353859812	0.4626234542868764
null_4439	2	0	4440	0.030825460167805636	-0.09112238633224976	0.04207941180675335	0.4626234542868764
null_1228	1	0	1229	0.030853137896243277	0.09185546973796468	0.04242498689586886	0.2534676272166632
null_6067	2	0	6068	0.03089455667929472	-0.09112291204290522	0.04209709483801758	0.4626234542868764
null_315	1	0	316	0.03090088250887408	0.09156571789334873	0.0423032663901782	0.2534676272166632
null_472	1	0	473	0.030927031107765134	-0.09226816277209833	0.04263447243694689	0.2534676272166632
null_7136	3	0	7137	0.031334448669414226	0.0917064418070858	0.04247796817011792	0.09252827531381111
null_331	1	0	332	0.03150668154642001	0.09152020468882613	0.04243498288425918	0.2534676272166632
null_2021	1	0	2022	0.03156577421936216	-0.09185251881693837	0.04260394235382635	0.2534676272166632
null_7210	3	0	7211	0.031645048007867105	0.0920523289033906	0.04271659879684939	0.09252827531381111
null_599	1	0	600	0.03173462269446281	-0.0913262402493316	0.04240202704620722	0.2534676272166632
null_4848	2	0	4849	0.03186589758625617	-0.09038486535303922	0.04199734192393402	0.4626234542868764
null_6061	2	0	6062	0.03195244245301865	0.08990746719118667	0.04179672270822965	0.4626234542868764
null_2061	1	0	2062	0.032062385857267076	-0.0909043946967892	0.0422873750944997	0.2534676272166632
null_7984	3	0	7985	0.03219201176752781	0.09119461641020976	0.04245448934915791	0.09252827531381111
null_4828	2	0	4829	0.032296672551222025	0.09107111327864229	0.042422837073175526	0.4626234542868764
null_2936	2	0	2937	0.03230485718007975	-0.09059418966402333	0.04220268471721279	0.4626234542868764
null_360	1	0	361	0.032370619591153914	-0.09099808827407542	0.042407040589437374	0.2534676272166632
null_4562	2	0	4563	0.03253960381669369	0.09009041466220664	0.042025192192540056	0.4626234542868764
null_7698	3	0	7699	0.03257757618345471	0.09092657033262269	0.04242455792851259	0.09252827531381111
null_7410	3	0	7411	0.03281624951176652	0.09081724683510153	0.04243192496872528	0.09252827531381111
null_8858	4	0	8859	0.03291845313169924	0.0906810731567307	0.04239319874631627	0.39683459623480594
null_9192	4	0	9193	0.03304324016862545	-0.09012407973537573	0.04216296754605261	0.39683459623480594
null_7959	3	0	7960	0.03308158074822845	0.09079930232615467	0.04248818414458748	0.09252827531381111
null_9883	5	0	9884	0.033177365893294126	0.09059022454944218	0.04241357087864989	0.40174206233136134
null_3436	2	0	3437	0.033205243942139744	0.09042941772957344	0.04234502305444438	0.4626234542868764
null_6155	2	0	6156	0.033253502498188946	0.08990933429517148	0.04211308048516656	0.4626234542868764
null_9990	5	0	9991	0.033299804914810695	-0.09014518457787847	0.042234697997852094	0.40174206233136134
null_4897	2	0	4898	0.033579095250200454	-0.08997544342990951	0.04222212198104175	0.4626234542868764
null_1547	1	0	1548	0.03359931844136995	0.0906485138946266	0.04254284256029053	0.2534676272166632
null_298	1	0	299	0.03361794255436808	0.09027550783063193	0.04237225328741185	0.2534676272166632
null_5157	2	0	5158	0.0336647428316899	0.08927948406762892	0.04191585370480518	0.4626234542868764
null_5723	2	0	5724	0.03370672283082972	-0.08983366095332944	0.042186046718192725	0.4626234542868764
null_6363	2	0	6364	0.03377766507275827	0.08948021634110377	0.04203690837416973	0.4626234542868764
null_467	1	0	468	0.03391900082767883	0.09017210745357304	0.042395710264656515	0.2534676272166632
null_3781	2	0	3782	0.034143263524895405	-0.08921239525469633	0.04199734784059502	0.4626234542868764
null_5960	2	0	5961	0.03424705643561036	-0.0898648407390539	0.042329078327115126	0.4626234542868764
null_2472	1	0	2473	0.03452161742103526	-0.08987832011660714	0.04240030774454626	0.2534676272166632
null_8501	3	0	8502	0.034638254643483905	-0.0898777948575551	0.04242754788463125	0.09252827531381111
null_8757	4	0	8758	0.034714197603652894	0.08990346910346625	0.04245754673729291	0.39683459623480594
null_5305	2	0	5306	0.03506724677915476	-0.08966293360643786	0.04242660710956546	0.4626234542868764
null_7573	3	0	7574	0.035220685727325604	0.08968015715479397	0.04247056442835717	0.09252827531381111
null_9257	4	0	9258	0.03528880839601099	0.08950141620705987	0.04240175904040703	0.39683459623480594
null_2894	2	0	2895	0.03534633357655024	-0.08886896092868361	0.04211540235514296	0.4626234542868764
null_7407	3	0	7408	0.03535906720790181	-0.08959742334211293	0.04246358460577608	0.09252827531381111
null_6083	2	0	6084	0.03543945531236649	-0.08804397764578711	0.04174570350712829	0.4626234542868764
null_2754	1	0	2755	0.03574128579828441	0.08890524615473348	0.04222348726250939	0.2534676272166632
null_3371	2	0	3372	0.03576622589581473	-0.08870428014244462	0.04213375376176371	0.4626234542868764
null_6324	2	0	6325	0.0359537150034131	-0.08890629162815993	0.042272676002443915	0.4626234542868764
null_1113	1	0	1114	0.0362549503202339	0.08874921058676145	0.04226668525690344	0.2534676272166632
null_9146	4	0	9147	0.03632879045068542	0.08869019257761268	0.04225536569022935	0.39683459623480594
null_6900	3	0	6901	0.036423533478816356	-0.08904843341171592	0.04244764890731959	0.09252827531381111
null_3836	2	0	3837	0.03664375771169982	-0.08881395528836981	0.04238586189955561	0.4626234542868764
null_3863	2	0	3864	0.03664491220078037	-0.08777930859107146	0.04189234235101426	0.4626234542868764
null_9498	4	0	9499	0.03666864602461909	-0.08929156818482044	0.0426194698937139	0.39683459623480594
null_2528	1	0	2529	0.03670695551698065	-0.08898740078714384	0.04248298382400628	0.2534676272166632
null_164	1	0	165	0.0367132755176442	0.08859704000418663	0.04229805159099423	0.2534676272166632
null_6426	2	0	6427	0.03676094539451728	0.08829486678679882	0.04216451661817098	0.4626234542868764
null_32	1	0	33	0.03710081551938625	0.08861430130665891	0.04239364310114178	0.2534676272166632
null_678	1	0	679	0.03722136156591757	0.08862472030315512	0.04242571575775879	0.2534676272166632
null_8078	3	0	8079	0.03729861013549764	0.08878973679667021	0.0425220808832315	0.09252827531381111
null_2563	1	0	2564	0.03766895041320223	-0.08848037518960582	0.042456680512071014	0.2534676272166632
null_6982	3	0	6983	0.037744381826772484	-0.08856638636321601	0.042514778635654386	0.09252827531381111
null_2417	1	0	2418	0.03780988302109788	0.08821407817228245	0.04236019973592838	0.2534676272166632
null_7688	3	0	7689	0.037976779721680384	0.08884211843306558	0.04269904412842695	0.09252827531381111
null_1581	1	0	1582	0.03800885184089427	-0.08802604997639459	0.04231391371587447	0.2534676272166632
null_3682	2	0	3683	0.03801788554586122	-0.08797794303029258	0.04229278315995774	0.4626234542868764
null_5213	2	0	5214	0.03823548371909975	-0.08769074526031682	0.042202538049548544	0.4626234542868764
null_5148	2	0	5149	0.03826192614182605	-0.0881360515840783	0.04242268032946753	0.4626234542868764
null_8435	3	0	8436	0.03839655635321346	-0.08827200034971497	0.042517825805354965	0.09252827531381111
null_5060	2	0	5061	0.03862680031091684	0.08721112735847061	0.04205692637953629	0.4626234542868764
null_6662	3	0	6663	0.03884921111262725	0.0881157953189457	0.042541953480776246	0.09252827531381111
null_4764	2	0	4765	0.03907410872701016	-0.0872201742688674	0.042158225989761454	0.4626234542868764
null_9662	5	0	9663	0.03909059334652603	0.08791565446265343	0.04249798037640128	0.40174206233136134
null_6945	3	0	6946	0.03918401384850866	-0.0878971562111842	0.042509373082981076	0.09252827531381111
null_8598	4	0	8599	0.03918474447858434	0.08747111775956624	0.04230348787750839	0.39683459623480594
null_3164	2	0	3165	0.039245828406453104	-0.08672037807937803	0.04195351534528463	0.4626234542868764
null_3260	2	0	3261	0.03927966142569187	0.0865826127225277	0.041894111109303224	0.4626234542868764
null_1259	1	0	1260	0.03932007874964076	0.08808708905116207	0.042630871459767294	0.2534676272166632
null_2035	1	0	2036	0.03963160841471449	-0.08708709823624311	0.04221383844937893	0.2534676272166632
null_5858	2	0	5859	0.0398141474673247	-0.08600558581608946	0.04172821476469853	0.4626234542868764
null_6963	3	0	6964	0.03981965313771244	0.08746136207565687	0.04243571198551632	0.09252827531381111
null_5247	2	0	5248	0.04016605426459913	-0.08691415789692929	0.04224404900793103	0.4626234542868764
null_3321	2	0	3322	0.04023223682755491	0.08664962234360789	0.04212950515585311	0.4626234542868764
null_8724	4	0	8725	0.04032492726930565	0.08647077984388919	0.04206214521707723	0.39683459623480594
null_5709	2	0	5710	0.04050137643265183	0.08708685430790365	0.04239933384420629	0.4626234542868764
null_29	1	0	30	0.040596009128679014	0.08701861379527694	0.04238618185120043	0.2534676272166632
null_8758	4	0	8759	0.04059611466370323	0.08677508537602863	0.04226758310509475	0.39683459623480594
null_5890	2	0	5891	0.04083397672328957	-0.08608725578826301	0.04198236614238202	0.4626234542868764
null_6065	2	0	6066	0.04114398589221949	-0.0862601969573534	0.04213157389514917	0.4626234542868764
null_6391	2	0	6392	0.041149515834109904	-0.0864531649570519	0.042226981903851823	0.4626234542868764
null_9765	5	0	9766	0.04116543307167381	0.08665015149422325	0.04232653720470394	0.40174206233136134
null_6478	3	0	6479	0.041176950020549254	-0.08702568858111495	0.04251240466679169	0.09252827531381111
null_9529	4	0	9530	0.041286470056074144	-0.08646292326635777	0.04226040244992353	0.39683459623480594
null_8957	4	0	8958	0.0413074906479809	0.08616481052005942	0.04211907332405344	0.39683459623480594
null_2259	1	0	2260	0.041350346675302276	0.08684675602656938	0.04246141752747376	0.2534676272166632
null_1271	1	0	1272	0.041402154868222255	0.08638627132733609	0.042247087408104886	0.2534676272166632
null_9768	5	0	9769	0.041456560361942445	-0.0865193685625939	0.0423235431775708	0.40174206233136134
null_4227	2	0	4228	0.041524262246668955	-0.08601020870725119	0.04208852226008502	0.4626234542868764
null_5272	2	0	5273	0.04155883615844074	0.08566881443748059	0.041928605878739394	0.4626234542868764
null_3951	2	0	3952	0.04156032442642685	0.08611959533247139	0.04214953910877183	0.4626234542868764
null_9982	5	0	9983	0.041628779865806695	-0.08654524537058456	0.042372144024218725	0.40174206233136134
null_5966	2	0	5967	0.0417658172802247	-0.08585985768399146	0.04206490853203151	0.4626234542868764
null_9467	4	0	9468	0.04184049844732175	-0.08621169709622324	0.042252766932016364	0.39683459623480594
null_9211	4	0	9212	0.04188107777202862	0.08692054786048596	0.042608655327074994	0.39683459623480594
null_7988	3	0	7989	0.04188571534605332	-0.08667961577438249	0.0424915157554199	0.09252827531381111
null_173	1	0	174	0.04190588548726993	0.08659029186798006	0.042451924071123706	0.2534676272166632
null_961	1	0	962	0.04196569647033001	-0.08663774575283005	0.04248763330744383	0.2534676272166632
null_7345	3	0	7346	0.04199622619007071	0.08657216729221444	0.04246181754401342	0.09252827531381111
null_8395	3	0	8396	0.04208976269617247	-0.08651699173795163	0.04245416767298445	0.09252827531381111
null_7731	3	0	7732	0.04218952817392389	-0.08646855730141706	0.042451073706389605	0.09252827531381111
null_2662	1	0	2663	0.04226214530010281	-0.08606993029117507	0.042270335504988994	0.2534676272166632
null_4799	2	0	4800	0.04240027990324631	0.08564446317340733	0.04208967646837549	0.4626234542868764
null_188	1	0	189	0.04271806035757008	-0.0863300796615583	0.042492080567157	0.2534676272166632
null_7421	3	0	7422	0.04278744545164869	-0.08629953537266534	0.04249130604511135	0.09252827531381111
null_3271	2	0	3272	0.042808073730105166	0.08604224579926639	0.04236884917091883	0.4626234542868764
null_4366	2	0	4367	0.04286593964050252	-0.08526700469313785	0.04199884546690634	0.4626234542868764
null_2665	1	0	2666	0.0429491896403199	0.08597132962254532	0.04236278267305731	0.2534676272166632
null_7324	3	0	7325	0.04309665078170265	-0.0860354172091204	0.042424492096008994	0.09252827531381111
null_9877	5	0	9878	0.043126977832586094	0.08589143185127826	0.042359672867467175	0.40174206233136134
null_3646	2	0	3647	0.04323792854325594	0.08509342894036634	0.041988502107819174	0.4626234542868764
null_7300	3	0	7301	0.0432700203013302	-0.086153489703074	0.042518129433747755	0.09252827531381111
null_3653	2	0	3654	0.04335668814744496	0.08449866405492018	0.041718787959383344	0.4626234542868764
null_7166	3	0	7167	0.04337117717538838	0.0862491086575119	0.0425859773996683	0.09252827531381111
null_9673	5	0	9674	0.043717231623456525	0.08565863416733557	0.042364459926373006	0.40174206233136134
null_6376	2	0	6377	0.04378720659205344	-0.0848496561748587	0.041978359772929026	0.4626234542868764
null_3390	2	0	3391	0.043797898087819774	-0.08510349637832862	0.04210608860362414	0.4626234542868764
