SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_6733	3	0	6734	0.02766363974715442	0.09384971041543766	0.042494377538981366	2.2831504268714
null_9692	5	0	9693	0.02773230350081688	-0.0936826766254257	0.04243755198004818	0.39821203166133246
null_3539	2	0	3540	0.0277766919837662	0.09317344792839567	0.042218953943124554	0.14978561999749018
null_3606	2	0	3607	0.027845002760990275	0.09254820810881247	0.04195408857787187	0.14978561999749018
null_719	1	0	720	0.028085132551363263	-0.09383234505168501	0.04260176904820906	1.08020208159808
null_1963	1	0	1964	0.02810373882821755	-0.09302052417542545	0.04223820974448291	1.08020208159808
null_9914	5	0	9915	0.02819351421017363	-0.09315174053230486	0.042322041546752495	0.39821203166133246
null_5491	2	0	5492	0.028255359183812445	0.09217880357176877	0.04189651126516121	0.14978561999749018
null_203	1	0	204	0.028491188387561518	-0.09288623518966026	0.04228131435961041	1.08020208159808
null_3073	2	0	3074	0.028513436406646185	0.09222713731388146	0.04198720913751616	0.14978561999749018
null_9040	4	0	9041	0.02864834596075836	-0.09269651509405391	0.04223688336750192	0.41867176218687185
null_4651	2	0	4652	0.02874017127213267	-0.09259152529649216	0.04221346228972842	0.14978561999749018
null_6922	3	0	6923	0.028859863264984072	-0.09308192653508199	0.04246897820611796	2.2831504268714
null_5173	2	0	5174	0.029007879109168445	-0.09235301969148037	0.04217550576861882	0.14978561999749018
null_5098	2	0	5099	0.029067076117947458	0.09169439762829287	0.04189022406419511	0.14978561999749018
null_4192	2	0	4193	0.029153678491693712	-0.09255132012074552	0.042304558644925196	0.14978561999749018
null_4389	2	0	4390	0.02935680936079344	0.09201839199603838	0.042114123197536026	0.14978561999749018
null_2711	1	0	2712	0.029426180049037288	0.09229550661321795	0.04225911822986461	1.08020208159808
null_7125	3	0	7126	0.02947764920612805	-0.09270887856004686	0.042461913833243346	2.2831504268714
null_4715	2	0	4716	0.029532316063880855	0.09213589292403904	0.04221374346500463	0.14978561999749018
null_3591	2	0	3592	0.029573015479742292	-0.09232572880186254	0.042311353672750816	0.14978561999749018
null_6556	3	0	6557	0.02982766334382884	0.09239036158071949	0.04240738691807334	2.2831504268714
null_4482	2	0	4483	0.0301917490283852	-0.09165633126215145	0.042164183048261084	0.14978561999749018
null_7187	3	0	7188	0.030342713012027046	-0.09211149776386388	0.04241245798536326	2.2831504268714
null_8301	3	0	8302	0.030349952147536056	0.09225565606124542	0.04248070048579709	2.2831504268714
null_1207	1	0	1208	0.03039610560314991	-0.09198422495863742	0.04236756724987189	1.08020208159808
null_1052	1	0	1053	0.030490178275930896	0.09161519207745913	0.04222162510056925	1.08020208159808
null_7112	3	0	7113	0.03052774178065814	-0.09206733578566993	0.04243963281500493	2.2831504268714
null_5434	2	0	5435	0.030549301855504245	-0.09164361356649249	0.042249813773435146	0.14978561999749018
null_7312	3	0	7313	0.030552261242772907	-0.09255314574771832	0.04266989148232409	2.2831504268714
null_2580	1	0	2581	0.030674466276988065	0.09193437489895473	0.04241586157664974	1.08020208159808
null_3250	2	0	3251	0.03069710295542153	0.0914960487397535	0.04221938354081603	0.14978561999749018
null_4439	2	0	4440	0.030825460044384825	-0.0911223864087156	0.042079411810896056	0.14978561999749018
null_1228	1	0	1229	0.030853139658763844	0.09185546873478417	0.042424986881027416	1.08020208159808
null_6067	2	0	6068	0.030894556858362007	-0.09112291195608131	0.04209709484307898	0.14978561999749018
null_315	1	0	316	0.030900884919306714	0.09156571636468588	0.042303266294901436	1.08020208159808
null_472	1	0	473	0.030927031632520415	-0.09226816260604534	0.04263447249419243	1.08020208159808
null_7136	3	0	7137	0.03133444919243341	0.0917064414411775	0.042477968132500765	2.2831504268714
null_331	1	0	332	0.03150668132268789	0.09152020478651982	0.042434982873411936	1.08020208159808
null_2021	1	0	2022	0.0315657754489075	-0.09185251825909355	0.04260394240446692	1.08020208159808
null_7210	3	0	7211	0.03164504712590837	0.09205232942141697	0.04271659881510276	2.2831504268714
null_599	1	0	600	0.03173462056907357	-0.09132624131763756	0.04240202701185362	1.08020208159808
null_4848	2	0	4849	0.03186589772949912	-0.0903848652885967	0.04199734192929543	0.14978561999749018
null_6061	2	0	6062	0.03195244245185137	0.08990746720640325	0.04179672271501873	0.14978561999749018
null_2061	1	0	2062	0.03206238983780195	-0.09090439237386008	0.0422873749976811	1.08020208159808
null_7984	3	0	7985	0.03219201260836361	0.09119461599060562	0.04245448936188363	2.2831504268714
null_4828	2	0	4829	0.032296672439454714	0.09107111333860485	0.042422837073530895	0.14978561999749018
null_2936	2	0	2937	0.03230485717773098	-0.09059418967052273	0.04220268471966489	0.14978561999749018
null_360	1	0	361	0.03237062385710577	-0.09099808593862628	0.042407040551590565	1.08020208159808
null_4562	2	0	4563	0.03253960370447202	0.09009041472938648	0.04202519219658501	0.14978561999749018
null_7698	3	0	7699	0.03257758068554341	0.09092656815129381	0.042424558015146316	2.2831504268714
null_7410	3	0	7411	0.03281625113314428	0.09081724613131115	0.04243192503576168	2.2831504268714
null_8858	4	0	8859	0.03291845179652854	0.09068107383139971	0.042393198736712455	0.41867176218687185
null_9192	4	0	9193	0.03304323994872818	-0.09012407978598452	0.0421629675166271	0.41867176218687185
null_7959	3	0	7960	0.03308158047708079	0.09079930234867643	0.04248818408919459	2.2831504268714
null_9883	5	0	9884	0.03317736732407138	0.09059022387062171	0.04241357090746129	0.39821203166133246
null_3436	2	0	3437	0.03320524389499386	0.0904294177572839	0.04234502305602322	0.14978561999749018
null_6155	2	0	6156	0.03325350249730406	0.08990933430387599	0.04211308048903097	0.14978561999749018
null_9990	5	0	9991	0.03329980622160668	-0.09014518399326972	0.04223469803843372	0.39821203166133246
null_4897	2	0	4898	0.03357909518272118	-0.08997544347073144	0.04222212198405451	0.14978561999749018
null_1547	1	0	1548	0.03359931853343176	0.09064851394472881	0.04254284260598846	1.08020208159808
null_298	1	0	299	0.03361793961986898	0.09027550913873444	0.0423722531973871	1.08020208159808
null_5157	2	0	5158	0.033664742847871944	0.08927948407119697	0.04191585371031696	0.14978561999749018
null_5723	2	0	5724	0.033706722858134454	-0.0898336609467635	0.04218604672162043	0.14978561999749018
null_6363	2	0	6364	0.033777665120436534	0.08948021632742675	0.04203690837905703	0.14978561999749018
null_467	1	0	468	0.0339189994531233	0.09017210795948764	0.042395710174529894	1.08020208159808
null_3781	2	0	3782	0.03414326336799924	-0.08921239534364675	0.04199734784554714	0.14978561999749018
null_5960	2	0	5961	0.03424705648656172	-0.08986484071693528	0.04232907832875938	0.14978561999749018
null_2472	1	0	2473	0.03452162201889635	-0.08987831774527316	0.04240030771031485	1.08020208159808
null_8501	3	0	8502	0.03463825879637728	-0.08987779304089621	0.04242754800499739	2.2831504268714
null_8757	4	0	8758	0.034714196741897976	0.08990346952037953	0.042457546731407	0.41867176218687185
null_5305	2	0	5306	0.03506724678588995	-0.08966293360521092	0.042426607110558824	0.14978561999749018
null_7573	3	0	7574	0.03522068135688199	0.08968015927482038	0.0424705644134852	2.2831504268714
null_9257	4	0	9258	0.03528880750133697	0.08950141662785513	0.04240175903179341	0.41867176218687185
null_2894	2	0	2895	0.0353463336484995	-0.08886896090268569	0.0421154023594154	0.14978561999749018
null_7407	3	0	7408	0.035359065561981776	-0.08959742432257747	0.0424635846878045	2.2831504268714
null_6083	2	0	6084	0.03543945532541601	-0.08804397765457428	0.041745703514271267	0.14978561999749018
null_2754	1	0	2755	0.03574128353309328	0.08890524691965207	0.04222348710585833	1.08020208159808
null_3371	2	0	3372	0.035766225809730476	-0.08870428019016417	0.04213375376472224	0.14978561999749018
null_6324	2	0	6325	0.035953714992541644	-0.0889062916390362	0.042272676005126235	0.14978561999749018
null_1113	1	0	1114	0.03625495388172826	0.08874920862807908	0.04226668513471649	1.08020208159808
null_9146	4	0	9147	0.036328790214960126	0.08869019264720876	0.04225536566981936	0.41867176218687185
null_6900	3	0	6901	0.036423532318748474	-0.0890484341055389	0.04244764897368722	2.2831504268714
null_3836	2	0	3837	0.03664375771296066	-0.08881395529263948	0.042385861901878395	0.14978561999749018
null_3863	2	0	3864	0.03664491218889146	-0.08777930860934122	0.041892342357070296	0.14978561999749018
null_9498	4	0	9499	0.03666864647859495	-0.08929156799170974	0.04261946990495772	0.41867176218687185
null_2528	1	0	2529	0.03670696183992161	-0.08898739777774625	0.04248298382207583	1.08020208159808
null_164	1	0	165	0.036713269053944626	0.08859704275929248	0.04229805144617948	1.08020208159808
null_6426	2	0	6427	0.03676094545133716	0.08829486676628576	0.0421645166211582	0.14978561999749018
null_32	1	0	33	0.037100819868944736	0.08861429914923827	0.04239364304702982	1.08020208159808
null_678	1	0	679	0.037221365880426155	0.08862471822365793	0.042425715731075675	1.08020208159808
null_8078	3	0	8079	0.037298605958450144	0.08878973874170798	0.04252208087594035	2.2831504268714
null_2563	1	0	2564	0.03766895104850491	-0.0884803748767583	0.04245668050359489	1.08020208159808
null_6982	3	0	6983	0.03774437753314252	-0.08856638833836726	0.042514778626460505	2.2831504268714
null_2417	1	0	2418	0.03780988879900452	0.08821407536804315	0.042360199671469895	1.08020208159808
null_7688	3	0	7689	0.037976771785467045	0.08884212200477848	0.04269904407501653	2.2831504268714
null_1581	1	0	1582	0.038008851906136724	-0.0880260496915195	0.04231391359334783	1.08020208159808
null_3682	2	0	3683	0.038017885506327107	-0.08797794305255635	0.04229278316193398	0.14978561999749018
null_5213	2	0	5214	0.03823548369412455	-0.08769074527731748	0.042202538052249466	0.14978561999749018
null_5148	2	0	5149	0.03826192616341361	-0.08813605157728788	0.042422680330959264	0.14978561999749018
null_8435	3	0	8436	0.03839655513214089	-0.0882720010087419	0.04251782585354627	2.2831504268714
null_5060	2	0	5061	0.0386268003155438	0.0872111273644746	0.04205692638343792	0.14978561999749018
null_6662	3	0	6663	0.0388492170102251	0.0881157926282013	0.042541953472908595	2.2831504268714
null_4764	2	0	4765	0.03907410868309341	-0.08722017429535038	0.042158225993069426	0.14978561999749018
null_9662	5	0	9663	0.039090594374124446	0.08791565399640369	0.042497980374861216	0.39821203166133246
null_6945	3	0	6946	0.03918401121232058	-0.08789715723941517	0.04250937300675538	2.2831504268714
null_8598	4	0	8599	0.03918474481841817	0.08747111757672446	0.04230348786265203	0.41867176218687185
null_3164	2	0	3165	0.039245828368762864	-0.08672037810631482	0.04195351535023227	0.14978561999749018
null_3260	2	0	3261	0.03927966145987865	0.0865826127212548	0.0418941111160054	0.14978561999749018
null_1259	1	0	1260	0.03932007762997617	0.08808708965536952	0.042630871508450345	1.08020208159808
null_2035	1	0	2036	0.039631614995501795	-0.08708709503906321	0.04221383831084251	1.08020208159808
null_5858	2	0	5859	0.03981414770194164	-0.08600558573086849	0.04172821477293726	0.14978561999749018
null_6963	3	0	6964	0.03981965058250257	0.08746136338590169	0.0424357120720914	2.2831504268714
null_5247	2	0	5248	0.04016605431980546	-0.08691415787982253	0.042244049011361307	0.14978561999749018
null_3321	2	0	3322	0.040232236837834556	0.0866496223493729	0.04212950516083408	0.14978561999749018
null_8724	4	0	8725	0.04032492721209989	0.08647077979569001	0.04206214518154304	0.41867176218687185
null_5709	2	0	5710	0.040501376544613915	0.08708685426146444	0.042399333845373775	0.14978561999749018
null_29	1	0	30	0.040596010092627935	0.08701861312894683	0.042386181730986065	1.08020208159808
null_8758	4	0	8759	0.0405961151220634	0.0867750851194871	0.04226758307703084	0.41867176218687185
null_5890	2	0	5891	0.04083397670037148	-0.0860872558083102	0.041982366147364746	0.14978561999749018
null_6065	2	0	6066	0.04114398590693589	-0.08626019696100144	0.0421315739000064	0.14978561999749018
null_6391	2	0	6392	0.04114951576433991	-0.08645316499262591	0.04222698190662023	0.14978561999749018
null_9765	5	0	9766	0.041165434107173375	0.08665015112082823	0.042326537239553604	0.39821203166133246
null_6478	3	0	6479	0.04117694128806637	-0.08702569234057268	0.042512404663550066	2.2831504268714
null_9529	4	0	9530	0.041286469132041974	-0.08646292362115485	0.042260402430149335	0.41867176218687185
null_8957	4	0	8958	0.0413074915044167	0.08616481009623303	0.04211907329527628	0.41867176218687185
null_2259	1	0	2260	0.04135034834667666	0.08684675523172286	0.04246141748960416	1.08020208159808
null_1271	1	0	1272	0.04140215417686903	0.08638627130098829	0.04224708725098187	1.08020208159808
null_9768	5	0	9769	0.0414565589459576	-0.0865193692238702	0.04232354320535506	0.39821203166133246
null_4227	2	0	4228	0.04152426218102021	-0.08601020874280431	0.04208852226386425	0.14978561999749018
null_5272	2	0	5273	0.04155883597242653	0.08566881452563684	0.041928605883465316	0.14978561999749018
null_3951	2	0	3952	0.04156032456253675	0.08611959528196934	0.042149539112317	0.14978561999749018
null_9982	5	0	9983	0.04162877920430276	-0.08654524569517692	0.042372144045207054	0.39821203166133246
null_5966	2	0	5967	0.041765817376442055	-0.08585985765270579	0.04206490853657891	0.14978561999749018
null_9467	4	0	9468	0.041840498722777314	-0.08621169693901214	0.04225276691205379	0.41867176218687185
null_9211	4	0	9212	0.0418810802358603	0.08692054682639151	0.042608655334758244	0.41867176218687185
null_7988	3	0	7989	0.04188572028217077	-0.0866796136385703	0.04249151573646941	2.2831504268714
null_173	1	0	174	0.041905885066218715	0.0865902918411217	0.042451923970371036	1.08020208159808
null_961	1	0	962	0.04196569780630322	-0.0866377450683857	0.0424876332496682	1.08020208159808
null_7345	3	0	7346	0.041996226868095475	0.08657216709528785	0.042461817588299734	2.2831504268714
null_8395	3	0	8396	0.042089764649214205	-0.08651699102995505	0.042454167730705976	2.2831504268714
null_7731	3	0	7732	0.04218953079091293	-0.08646855640831132	0.04245107380992733	2.2831504268714
null_2662	1	0	2663	0.04226213823820973	-0.08606993294055225	0.04227033535139772	1.08020208159808
null_4799	2	0	4800	0.042400279861689046	0.08564446319973547	0.0420896764728072	0.14978561999749018
null_188	1	0	189	0.04271805945112129	-0.0863300798611116	0.042492080478961074	1.08020208159808
null_7421	3	0	7422	0.04278744738108665	-0.08629953472450973	0.04249130612236337	2.2831504268714
null_3271	2	0	3272	0.042808073812795666	0.08604224577199117	0.04236884917442131	0.14978561999749018
null_4366	2	0	4367	0.04286593952756645	-0.08526700475062332	0.041998845472314944	0.14978561999749018
null_2665	1	0	2666	0.042949186270484864	0.0859713308700394	0.04236278259922813	1.08020208159808
null_7324	3	0	7325	0.04309664777223792	-0.0860354186866876	0.042424492210152424	2.2831504268714
null_9877	5	0	9878	0.04312697673059754	0.08589143234185222	0.042359672884855495	0.39821203166133246
null_3646	2	0	3647	0.04323792873660233	0.0850934288724	0.04198850211326993	0.14978561999749018
null_7300	3	0	7301	0.04327002046186113	-0.08615348954915537	0.042518129390549886	2.2831504268714
null_3653	2	0	3654	0.04335668807300828	0.08449866409980729	0.04171878796665688	0.14978561999749018
null_7166	3	0	7167	0.04337117820789143	0.08624910820894394	0.04258597738893844	2.2831504268714
null_9673	5	0	9674	0.04371723040137646	0.08565863471792273	0.04236445995178396	0.39821203166133246
null_6376	2	0	6377	0.04378720659396302	-0.08484965618431506	0.04197835977798966	0.14978561999749018
null_3390	2	0	3391	0.043797898128991354	-0.08510349636932775	0.042106088607428975	0.14978561999749018
null_7447	3	0	7448	0.04383718947891011	0.08583307798482806	0.042475005150676974	2.2831504268714
null_8139	3	0	8140	0.04388884928908345	0.08577309872206909	0.0424557598351247	2.2831504268714
null_398	1	0	399	0.0440495492349468	-0.08599799289148934	0.04259959170278776	1.08020208159808
null_9818	5	0	9819	0.04423919458595711	-0.08535056012910744	0.04231689931812223	0.39821203166133246
null_7932	3	0	7933	0.04424114624084182	0.0856651483697025	0.042473264819910636	2.2831504268714
