SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_8187	3	0	8188	0.027381242482497202	-0.093744697505815	0.04236918241331591	2.2831480803528934
null_9739	5	0	9740	0.02748179335125421	0.09348060713930893	0.04227743848023832	0.39821162295567525
null_9915	5	0	9916	0.027658215558493	0.09297477914009428	0.042096740469187696	0.39821162295567525
null_6733	3	0	6734	0.027663638376994877	0.09384971128400041	0.04249437755608824	2.2831480803528934
null_9692	5	0	9693	0.02773230274126295	-0.09368267708184984	0.04243755197890525	0.39821162295567525
null_3539	2	0	3540	0.027776691657510538	0.09317344814515423	0.04221895395259938	0.1497857013528811
null_3606	2	0	3607	0.027845003776400964	0.09254820756216091	0.04195408860406615	0.1497857013528811
null_719	1	0	720	0.02808513557283324	-0.09383234323392031	0.04260176904596007	1.0802025362293335
null_1963	1	0	1964	0.028103737996248938	-0.09302052481991782	0.04223820981253804	1.0802025362293335
null_9914	5	0	9915	0.0281935165651841	-0.09315173907188119	0.042322041518848816	0.39821162295567525
null_5491	2	0	5492	0.02825535943941081	0.09217880347914972	0.041896511291254435	0.1497857013528811
null_203	1	0	204	0.028491185300942155	-0.09288623711462779	0.042281314409527614	1.0802025362293335
null_3073	2	0	3074	0.028513436270578327	0.09222713744021256	0.04198720915887522	0.1497857013528811
null_9040	4	0	9041	0.02864834640919285	-0.09269651487289877	0.04223688338620813	0.41867189993453735
null_4651	2	0	4652	0.028740171302830513	-0.09259152530305671	0.042213462300878205	0.1497857013528811
null_6922	3	0	6923	0.028859865631998556	-0.09308192502795404	0.04246897814940521	2.2831480803528934
null_5173	2	0	5174	0.0290078794294859	-0.09235301953567815	0.042175505781963725	0.1497857013528811
null_5098	2	0	5099	0.029067075872914464	0.09169439781899652	0.04189022408720909	0.1497857013528811
null_4192	2	0	4193	0.02915367846788798	-0.09255132015204909	0.042304558652957146	0.1497857013528811
null_4389	2	0	4390	0.029356809793479398	0.09201839179431173	0.042114123218256055	0.1497857013528811
null_2711	1	0	2712	0.02942618016174409	0.09229550670335239	0.042259118300635785	1.0802025362293335
null_7125	3	0	7126	0.029477646740419753	-0.09270887997354471	0.04246191383294287	2.2831480803528934
null_4715	2	0	4716	0.02953231613198977	0.09213589290399934	0.042213743473587216	0.1497857013528811
null_3591	2	0	3592	0.02957301472456306	-0.0923257292397131	0.042311353676173	0.1497857013528811
null_6556	3	0	6557	0.02982765983903076	0.09239036333014365	0.04240738680894204	2.2831480803528934
null_4482	2	0	4483	0.03019174924069001	-0.09165633118674005	0.04216418306805372	0.1497857013528811
null_7187	3	0	7188	0.030342714648558637	-0.09211149665710289	0.042412457896796915	2.2831480803528934
null_8301	3	0	8302	0.03034995366148757	0.09225565515367046	0.042480700457953685	2.2831480803528934
null_1207	1	0	1208	0.030396104759785686	-0.09198422549762211	0.04236756728163742	1.0802025362293335
null_1052	1	0	1053	0.03049018053036742	0.091615191011076	0.0422216251846251	1.0802025362293335
null_7112	3	0	7113	0.030527738978530065	-0.09206733725555771	0.042439632774154586	2.2831480803528934
null_5434	2	0	5435	0.030549302033842356	-0.0916436134924403	0.042249813784792443	0.1497857013528811
null_7312	3	0	7313	0.030552266259992498	-0.09255314283449409	0.04266989143183654	2.2831480803528934
null_2580	1	0	2581	0.03067446284974258	0.0919343768208258	0.0424158615880009	1.0802025362293335
null_3250	2	0	3251	0.03069710228858385	0.09149604912833581	0.042219383550680036	0.1497857013528811
null_4439	2	0	4440	0.03082545949547941	-0.091122386748796	0.04207941182932058	0.1497857013528811
null_1228	1	0	1229	0.030853138643096217	0.09185546931287356	0.04242498688957994	1.0802025362293335
null_6067	2	0	6068	0.030894557654763774	-0.09112291156993156	0.04209709486558944	0.1497857013528811
null_315	1	0	316	0.030900883530274568	0.09156571724558783	0.042303266349805295	1.0802025362293335
null_472	1	0	473	0.03092703133012536	-0.09226816270173428	0.04263447246120434	1.0802025362293335
null_7136	3	0	7137	0.03133444865778196	0.09170644181522417	0.04247796817095464	2.2831480803528934
null_331	1	0	332	0.03150668145160916	0.09152020473022299	0.04243498287966274	1.0802025362293335
null_2021	1	0	2022	0.031565774740373934	-0.0918525185805557	0.042603942375284955	1.0802025362293335
null_7210	3	0	7211	0.0316450480274818	0.09205232889186914	0.04271659879644343	2.2831480803528934
null_599	1	0	600	0.031734621793839415	-0.09132624070201908	0.04240202703165011	1.0802025362293335
null_4848	2	0	4849	0.03186589836655777	-0.0903848650019913	0.041997341953140234	0.1497857013528811
null_6061	2	0	6062	0.031952442446682355	0.08990746727407882	0.04179672274521313	0.1497857013528811
null_2061	1	0	2062	0.03206238754399316	-0.09090439371246355	0.04228737505347345	1.0802025362293335
null_7984	3	0	7985	0.03219201174882606	0.09119461641954234	0.04245448934887492	2.2831480803528934
null_4828	2	0	4829	0.03229667194236635	0.0910711136052869	0.04242283707511124	0.1497857013528811
null_2936	2	0	2937	0.032304857167302525	-0.09059418969942912	0.042202684730570504	0.1497857013528811
null_360	1	0	361	0.032370621398819764	-0.09099808728444414	0.042407040573400036	1.0802025362293335
null_4562	2	0	4563	0.03253960320532474	0.09009041502816809	0.042025192214574826	0.1497857013528811
null_7698	3	0	7699	0.0325775760833212	0.0909265703811385	0.04242455792658579	2.2831480803528934
null_7410	3	0	7411	0.03281624947571064	0.09081724685075485	0.04243192496723435	2.2831480803528934
null_8858	4	0	8859	0.03291845312290508	0.0906810731611743	0.04239319874625303	0.41867189993453735
null_9192	4	0	9193	0.0330432401671773	-0.09012407973570923	0.04216296754585883	0.41867189993453735
null_7959	3	0	7960	0.033081580754260896	0.09079930232565388	0.04248818414581951	2.2831480803528934
null_9883	5	0	9884	0.03317736526143903	0.09059022484922064	0.04241357086592631	0.39821162295567525
null_3436	2	0	3437	0.033205243685311275	0.0904294178805274	0.04234502306304507	0.1497857013528811
null_6155	2	0	6156	0.03325350249336453	0.08990933434258899	0.04211308050621781	0.1497857013528811
null_9990	5	0	9991	0.03329980433771103	-0.09014518483605154	0.042234697979930645	0.39821162295567525
null_4897	2	0	4898	0.03357909488261294	-0.08997544365228603	0.04222212199745364	0.1497857013528811
null_1547	1	0	1548	0.03359931848038323	0.09064851391585696	0.04254284257965473	1.0802025362293335
null_298	1	0	299	0.03361794131089669	0.09027550838493142	0.04237225324926447	1.0802025362293335
null_5157	2	0	5158	0.033664742919836066	0.08927948408706654	0.04191585373483052	0.1497857013528811
null_5723	2	0	5724	0.033706722979589855	-0.08983366091756217	0.04218604673686507	0.1497857013528811
null_6363	2	0	6364	0.03377766533249823	0.08948021626659967	0.042036908400793195	0.1497857013528811
null_467	1	0	468	0.033919000245222757	0.09017210766795122	0.04239571022646594	1.0802025362293335
null_3781	2	0	3782	0.034143262670243174	-0.08921239573925095	0.0419973478675715	0.1497857013528811
null_5960	2	0	5961	0.03424705671319686	-0.08986484061856438	0.04232907833607214	0.1497857013528811
null_2472	1	0	2473	0.0345216193693496	-0.08987831911177013	0.04240030773004092	1.0802025362293335
null_8501	3	0	8502	0.03463825455111702	-0.08987779489795959	0.04242754788195422	2.2831480803528934
null_8757	4	0	8758	0.034714197597977	0.08990346910621216	0.042457546737254125	0.41867189993453735
null_5305	2	0	5306	0.035067246815858974	-0.08966293359975581	0.042426607114976825	0.1497857013528811
null_7573	3	0	7574	0.035220685824529606	0.08968015710764168	0.04247056442868799	2.2831480803528934
null_9257	4	0	9258	0.035288808390117755	0.08950141620983176	0.042401759040350324	0.41867189993453735
null_2894	2	0	2895	0.03534633396847569	-0.08886896078705987	0.042115402378416836	0.1497857013528811
null_7407	3	0	7408	0.03535906724450765	-0.08959742332030632	0.04246358460395172	2.2831480803528934
null_6083	2	0	6084	0.035439455383418986	-0.08804397769365525	0.041745703546039285	0.1497857013528811
null_2754	1	0	2755	0.03574128483842745	0.08890524647886278	0.04222348719612956	1.0802025362293335
null_3371	2	0	3372	0.035766225426877775	-0.0887042804023969	0.042133753777880166	0.1497857013528811
null_6324	2	0	6325	0.035953714944175506	-0.08890629168740762	0.042272676017055776	0.1497857013528811
null_1113	1	0	1114	0.03625495182939568	0.08874920975678269	0.04226668520512754	1.0802025362293335
null_9146	4	0	9147	0.03632879044913703	0.08869019257807097	0.042255365690094936	0.41867189993453735
null_6900	3	0	6901	0.036423533504615094	-0.08904843339628488	0.042447648905843564	2.2831480803528934
null_3836	2	0	3837	0.03664375771855532	-0.0888139553116297	0.04238586191220879	0.1497857013528811
null_3863	2	0	3864	0.036644912136012384	-0.08777930869059514	0.04189234238400438	0.1497857013528811
null_9498	4	0	9499	0.03666864602760645	-0.0892915681835485	0.042619469893787995	0.41867189993453735
null_2528	1	0	2529	0.036706958196283404	-0.0889873995119316	0.04248298382318826	1.0802025362293335
null_164	1	0	165	0.03671327277869298	0.08859704117164423	0.04229805152962994	1.0802025362293335
null_6426	2	0	6427	0.03676094570401331	0.08829486667505414	0.042164516634443636	0.1497857013528811
null_32	1	0	33	0.03710081736248417	0.08861430039246593	0.04239364307821218	1.0802025362293335
null_678	1	0	679	0.03722136339416052	0.08862471942198191	0.04242571574645201	1.0802025362293335
null_8078	3	0	8079	0.03729861022839918	0.08878973675341019	0.04252208088339371	2.2831480803528934
null_2563	1	0	2564	0.03766895068240967	-0.08848037505703868	0.04245668050847932	1.0802025362293335
null_6982	3	0	6983	0.03774438192227369	-0.08856638631928616	0.04251477863585892	2.2831480803528934
null_2417	1	0	2418	0.03780988546945351	0.08821407698400473	0.04236019970861455	1.0802025362293335
null_7688	3	0	7689	0.03797677989819159	0.08884211835362628	0.042699044129614935	2.2831480803528934
null_1581	1	0	1582	0.038008851868542984	-0.08802604985568066	0.042313913663954636	1.0802025362293335
null_3682	2	0	3683	0.038017885330526094	-0.0879779431515736	0.04229278317072315	0.1497857013528811
null_5213	2	0	5214	0.03823548358305896	-0.08769074535292634	0.042202538064261705	0.1497857013528811
null_5148	2	0	5149	0.03826192625942587	-0.08813605154708685	0.04242268033759371	0.1497857013528811
null_8435	3	0	8436	0.03839655638037213	-0.08827200033505773	0.042517825804283184	2.2831480803528934
null_5060	2	0	5061	0.03862680033614293	0.08721112739117626	0.04205692640079023	0.1497857013528811
null_6662	3	0	6663	0.03884921098146303	0.0881157953787911	0.04254195348095126	2.2831480803528934
null_4764	2	0	4765	0.039074108487765644	-0.08722017441313204	0.042158226007781345	0.1497857013528811
null_9662	5	0	9663	0.03909059289272182	0.08791565466855723	0.04249798037708147	0.39821162295567525
null_6945	3	0	6946	0.039184013907145133	-0.08789715618831478	0.042509373084676456	2.2831480803528934
null_8598	4	0	8599	0.03918474448082065	0.08747111775836204	0.04230348787741056	0.41867189993453735
null_3164	2	0	3165	0.03924582820114853	-0.08672037822611343	0.04195351537223666	0.1497857013528811
null_3260	2	0	3261	0.03927966161191858	0.08658261271559296	0.04189411114581304	0.1497857013528811
null_1259	1	0	1260	0.03932007827518698	0.08808708930719088	0.042630871480396404	1.0802025362293335
null_2035	1	0	2036	0.0396316112032768	-0.08708709688145934	0.04221383839067507	1.0802025362293335
null_5858	2	0	5859	0.03981414874539871	-0.08600558535184867	0.0417282148095788	0.1497857013528811
null_6963	3	0	6964	0.03981965319454412	0.08746136204651504	0.042435711983590814	2.2831480803528934
null_5247	2	0	5248	0.04016605456533951	-0.08691415780374073	0.04224404902661732	0.1497857013528811
null_3321	2	0	3322	0.04023223688353132	0.08664962237501472	0.042129505182986776	0.1497857013528811
null_8724	4	0	8725	0.040324927268936196	0.0864707798435715	0.04206214521684323	0.41867189993453735
null_5709	2	0	5710	0.04050137704253587	0.08708685405492618	0.04239933385056608	0.1497857013528811
null_29	1	0	30	0.040596009537144255	0.0870186135129241	0.0423861818002604	1.0802025362293335
null_8758	4	0	8759	0.04059611466672022	0.08677508537433899	0.04226758310490996	0.41867189993453735
null_5890	2	0	5891	0.04083397659845093	-0.08608725589747096	0.04198236616952524	0.1497857013528811
null_6065	2	0	6066	0.04114398597240928	-0.08626019697722638	0.04213157392160863	0.1497857013528811
null_6391	2	0	6392	0.04114951545402129	-0.08645316515083973	0.0422269819189325	0.1497857013528811
null_9765	5	0	9766	0.04116543261437698	0.08665015165912057	0.04232653718931377	0.39821162295567525
null_6478	3	0	6479	0.04117695021476936	-0.08702568849750006	0.04251240466686386	2.2831480803528934
null_9529	4	0	9530	0.041286470049984945	-0.08646292326869447	0.04226040244979332	0.41867189993453735
null_8957	4	0	8958	0.041307490653628806	0.08616481051726799	0.042119073323863936	0.41867189993453735
null_2259	1	0	2260	0.041350347383537586	0.08684675568975851	0.042461417511426784	1.0802025362293335
null_1271	1	0	1272	0.04140215457526768	0.08638627131617149	0.04224708734152508	1.0802025362293335
null_9768	5	0	9769	0.04145656098726315	-0.0865193682705627	0.04232354316530081	0.39821162295567525
null_4227	2	0	4228	0.04152426188905445	-0.08601020890092625	0.04208852228067232	0.1497857013528811
null_5272	2	0	5273	0.04155883514517135	0.08566881491771054	0.041928605904483635	0.1497857013528811
null_3951	2	0	3952	0.04156032516790758	0.08611959505736354	0.04214953912808424	0.1497857013528811
null_9982	5	0	9983	0.0416287801579341	-0.08654524522723939	0.042372144014949965	0.39821162295567525
null_5966	2	0	5967	0.04176581780437435	-0.08585985751356341	0.04206490855680351	0.1497857013528811
null_9467	4	0	9468	0.04184049844913272	-0.08621169709518789	0.04225276693188487	0.41867189993453735
null_9211	4	0	9212	0.041881077788254555	0.08692054785367498	0.042608655327125614	0.41867189993453735
null_7988	3	0	7989	0.041885715236265546	-0.08667961582188548	0.04249151575584142	2.2831480803528934
null_173	1	0	174	0.04190588530885195	0.08659029185659926	0.04245192402843047	1.0802025362293335
null_961	1	0	962	0.041965697036436926	-0.08663774546280117	0.04248763328296179	1.0802025362293335
null_7345	3	0	7346	0.04199622617499417	0.08657216729659424	0.042461817543028496	2.2831480803528934
null_8395	3	0	8396	0.04208976265273577	-0.08651699175369842	0.04245416767170066	2.2831480803528934
null_7731	3	0	7732	0.04218952811572253	-0.0864685573212807	0.04245107370408682	2.2831480803528934
null_2662	1	0	2663	0.042262142307669726	-0.08606993141383094	0.04227033543990571	1.0802025362293335
null_4799	2	0	4800	0.042400279676839736	0.0856444633168314	0.04208967649251709	0.1497857013528811
null_188	1	0	189	0.04271805997346638	-0.08633007974611771	0.04249208052978456	1.0802025362293335
null_7421	3	0	7422	0.04278744540873897	-0.08629953538708078	0.042491306043393205	2.2831480803528934
null_3271	2	0	3272	0.042808074180553816	0.08604224565068463	0.04236884918999854	0.1497857013528811
null_4366	2	0	4367	0.04286593902526876	-0.08526700500628936	0.04199884549636943	0.1497857013528811
null_2665	1	0	2666	0.04294918821237199	0.08597133015116291	0.04236278264177271	1.0802025362293335
null_7324	3	0	7325	0.04309665084863873	-0.08603541717625751	0.04242449209347036	2.2831480803528934
null_9877	5	0	9878	0.043126978319236293	0.08589143163463252	0.04235967285978822	0.39821162295567525
null_3646	2	0	3647	0.04323792959649275	0.08509342857011887	0.04198850213751181	0.1497857013528811
null_7300	3	0	7301	0.04327002029776311	-0.08615348970649693	0.042518129434708514	2.2831480803528934
null_3653	2	0	3654	0.04335668774193941	0.08449866429944178	0.04171878799900579	0.1497857013528811
null_7166	3	0	7167	0.043371177152425264	0.08624910866748865	0.04258597739990701	2.2831480803528934
null_9673	5	0	9674	0.04371723216314337	0.0856586339241872	0.04236445991515121	0.39821162295567525
null_6376	2	0	6377	0.04378720660246653	-0.08484965622637182	0.04197835980049646	0.1497857013528811
null_3390	2	0	3391	0.043797898312119624	-0.08510349632929617	0.042106088624350856	0.1497857013528811
null_7447	3	0	7448	0.04383719475262621	0.08583307574331005	0.04247500510780394	2.2831480803528934
null_8139	3	0	8140	0.04388884265634176	0.08577310126867255	0.04245575975609615	2.2831480803528934
null_398	1	0	399	0.0440495484931156	-0.08599799311259725	0.04259959166233788	1.0802025362293335
null_9818	5	0	9819	0.04423919297587484	-0.0853505606530683	0.042316899255434255	0.39821162295567525
null_7932	3	0	7933	0.044241141714613054	0.0856651501425182	0.04247326478904465	2.2831480803528934
null_578	1	0	579	0.04424502099055473	-0.08540550411899021	0.042345308237913305	1.0802025362293335
