SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_5491	2	0	5492	0.027219592231383472	0.09284851168457293	0.04191993599366992	0.45770476580133435
null_7560	3	0	7561	0.027256070892148276	0.09407903793741962	0.04248562220763982	0.10075195795352222
null_7187	3	0	7188	0.027321791295520422	-0.09385127982736212	0.04240093694260944	0.10075195795352222
null_9914	5	0	9915	0.027325087009386233	-0.09372971876380529	0.04234692641339785	0.3928959587680734
null_4554	2	0	4555	0.027505449175746693	-0.09355479157000661	0.04231748356109904	0.45770476580133435
null_3539	2	0	3540	0.027517672396938475	0.09336222166004161	0.04223372649943017	0.45770476580133435
null_5698	2	0	5699	0.027535225573861063	0.09346344560579424	0.04228432804236767	0.45770476580133435
null_315	1	0	316	0.02771893819112858	0.09375098271373435	0.042464832755736454	0.24174061116168158
null_331	1	0	332	0.02773232141883344	0.09414354372230314	0.04264632625722397	0.24174061116168158
null_9145	4	0	9146	0.027775019203023582	-0.09291178871621031	0.0420999366230805	0.4202084583644092
null_2363	1	0	2364	0.027861190538447104	0.09359185287456182	0.042431611909869875	0.24174061116168158
null_796	1	0	797	0.027878889332179746	0.093709866021305	0.04248994901091704	0.24174061116168158
null_7410	3	0	7411	0.027901351490674547	0.09359711592815109	0.04244495076421445	0.10075195795352222
null_2580	1	0	2581	0.027956577182382328	0.0937418291828735	0.042525647619573045	0.24174061116168158
null_3591	2	0	3592	0.02802016139172923	-0.09327715202210202	0.042332096472531784	0.45770476580133435
null_4848	2	0	4849	0.028103158585667632	-0.09266611302206705	0.04207712478024091	0.45770476580133435
null_6277	2	0	6278	0.028415094077270605	0.09294094727592217	0.04228582211429923	0.45770476580133435
null_4562	2	0	4563	0.028511390308138363	0.092480342325231	0.04210193776643481	0.45770476580133435
null_9235	4	0	9236	0.028565736499909122	0.09269642728460939	0.042214818193064545	0.4202084583644092
null_9040	4	0	9041	0.029098667698844772	-0.09229648717711898	0.042173603765236246	0.4202084583644092
null_1228	1	0	1229	0.02911245698014441	0.0930010900436277	0.04249921904877531	0.24174061116168158
null_5305	2	0	5306	0.029147575085823888	-0.09312507903604347	0.04256520036491408	0.45770476580133435
null_8301	3	0	8302	0.02917408399209827	0.0928743059280828	0.04245759169283585	0.10075195795352222
null_7407	3	0	7408	0.02926635604572538	-0.09290402793075804	0.042495575031519774	0.10075195795352222
null_6556	3	0	6557	0.029378345824772185	0.09258728862189898	0.042380150926701964	0.10075195795352222
null_2061	1	0	2062	0.029417719286188658	-0.09261240189565126	0.042401992013329705	0.24174061116168158
null_6733	3	0	6734	0.029424393442545247	0.09279561886129872	0.042487633235657296	0.10075195795352222
null_203	1	0	204	0.029626400803755504	-0.09243325094519668	0.0423745823341393	0.24174061116168158
null_5098	2	0	5099	0.02971815673796269	0.09137378327014523	0.041912563948467145	0.45770476580133435
null_719	1	0	720	0.029755760890936386	-0.09299683358152429	0.04266691225137709	0.24174061116168158
null_3073	2	0	3074	0.029835647819168157	0.09153813578864242	0.04201827198587172	0.45770476580133435
null_4482	2	0	4483	0.02988730516757751	-0.0918648597908273	0.042181606223347066	0.45770476580133435
null_6155	2	0	6156	0.029983633869175248	0.09178380516374428	0.042169248759012144	0.45770476580133435
null_2711	1	0	2712	0.030485374628816	0.09183483030419161	0.04232161795823333	0.24174061116168158
null_7210	3	0	7211	0.030551189778967203	0.09260468509322058	0.04269337653049671	0.10075195795352222
null_1207	1	0	1208	0.030592064998397193	-0.09196012386787882	0.042406675644475096	0.24174061116168158
null_8078	3	0	8079	0.030719701766016877	0.09223111992043252	0.04256435773874125	0.10075195795352222
null_5173	2	0	5174	0.030720949242893945	-0.0914616843749621	0.042209582515909186	0.45770476580133435
null_4770	2	0	4771	0.030738281194054615	-0.09157926262551362	0.042268250622357284	0.45770476580133435
null_4192	2	0	4193	0.03081009427521153	-0.09169065388272671	0.042337926902196545	0.45770476580133435
null_9990	5	0	9991	0.03082917451861622	-0.09158610972196658	0.0422944974309192	0.3928959587680734
null_472	1	0	473	0.030939266769550014	-0.09232505879096123	0.042663887899959244	0.24174061116168158
null_1052	1	0	1053	0.031033288746092715	0.09141519288687011	0.042267194185814726	0.24174061116168158
null_467	1	0	468	0.031123043975056514	0.09194452215834396	0.0425347176117283	0.24174061116168158
null_6922	3	0	6923	0.03128540733519317	-0.09170496374260707	0.042464914233351025	0.10075195795352222
null_3321	2	0	3322	0.03162840624362862	0.09128917550915151	0.0423583025475453	0.45770476580133435
null_3371	2	0	3372	0.031850940451623434	-0.09082467568367053	0.04219799504460492	0.45770476580133435
null_4715	2	0	4716	0.031922241826480534	0.09092906491995537	0.04226416901941908	0.45770476580133435
null_9146	4	0	9147	0.032020674320356504	0.09073343414858713	0.04219755407113523	0.4202084583644092
null_2936	2	0	2937	0.03210772493971577	-0.09073086861738633	0.04221783350492525	0.45770476580133435
null_2894	2	0	2895	0.03211191141131129	-0.0906233933848918	0.04216885511238106	0.45770476580133435
null_8757	4	0	8758	0.03219973972915072	0.09107140731444098	0.04239904052551713	0.4202084583644092
null_298	1	0	299	0.03227646420669574	0.09113112859637436	0.04244580346216738	0.24174061116168158
null_9534	4	0	9535	0.032317606280486494	-0.09173143456228974	0.04273563016563228	0.4202084583644092
null_7895	3	0	7896	0.032348324643184136	0.09168482124029796	0.042721540070082324	0.10075195795352222
null_599	1	0	600	0.03236317879716569	-0.09107497900500593	0.042441039298968086	0.24174061116168158
null_5960	2	0	5961	0.03251030510176542	-0.090809832636543	0.0423536012298567	0.45770476580133435
null_8858	4	0	8859	0.0325827663602131	0.09073161722260198	0.04233486703730158	0.4202084583644092
null_6067	2	0	6068	0.03261228030223907	-0.09027611577566237	0.042129518696273745	0.45770476580133435
null_360	1	0	361	0.032797914101841644	-0.09086938240669784	0.04245180409838218	0.24174061116168158
null_3436	2	0	3437	0.03318333418296023	0.09047164579826764	0.04235949727710987	0.45770476580133435
null_8571	4	0	8572	0.033190914735723394	0.09022204930624193	0.04224446313227302	0.4202084583644092
null_6662	3	0	6663	0.03325386624773195	0.09085246806613051	0.042554927887247775	0.10075195795352222
null_4799	2	0	4800	0.03335928554168269	0.09029219833710557	0.04231790796220863	0.45770476580133435
null_5723	2	0	5724	0.03354413190794724	-0.08995092725578727	0.04220225300856427	0.45770476580133435
null_6900	3	0	6901	0.03398515502037965	-0.09020676587961192	0.04242778957268767	0.10075195795352222
null_7312	3	0	7313	0.03410044775049649	-0.09068408358542396	0.042679909799058065	0.10075195795352222
null_7003	3	0	7004	0.03418256295133897	-0.09115466125359012	0.042921130306887996	0.10075195795352222
null_4651	2	0	4652	0.03421605013271384	-0.09008580941516228	0.04242580194173273	0.45770476580133435
null_7136	3	0	7137	0.03422127963668852	0.09020639373595345	0.04248383408975456	0.10075195795352222
null_4439	2	0	4440	0.03435590229699244	-0.08948127599221702	0.04217404410608303	0.45770476580133435
null_2865	2	0	2866	0.034418406136972016	0.08995431126115191	0.04241177552874527	0.45770476580133435
null_9309	4	0	9310	0.03460039689096425	0.0894386673928737	0.042211380593886114	0.4202084583644092
null_5157	2	0	5158	0.034840158784954264	0.08875011549558488	0.04194210163382207	0.45770476580133435
null_3781	2	0	3782	0.03491378588714138	-0.08888008764328995	0.04202061470824405	0.45770476580133435
null_5148	2	0	5149	0.034964972845645405	-0.08980307977805593	0.04246898032669518	0.45770476580133435
null_2472	1	0	2473	0.03509659258638889	-0.08969374836722714	0.042448043053463044	0.24174061116168158
null_4897	2	0	4898	0.035227352980097715	-0.08921958201868682	0.04225399236783577	0.45770476580133435
null_1547	1	0	1548	0.03535264195492862	0.08993622305816008	0.042622655035131164	0.24174061116168158
null_3863	2	0	3864	0.03545517933233275	-0.08839273635493722	0.04191466829575776	0.45770476580133435
null_4828	2	0	4829	0.03559532949111964	0.08955622790819974	0.0424988769344788	0.45770476580133435
null_3250	2	0	3251	0.03579760615210935	0.0892442746380392	0.04239747277307226	0.45770476580133435
null_6363	2	0	6364	0.03589239374292751	0.08852344438370621	0.04207666034155775	0.45770476580133435
null_2528	1	0	2529	0.03627614908127594	-0.08926446857852445	0.04251692855671254	0.24174061116168158
null_6061	2	0	6062	0.03663265797947077	0.08787209395853508	0.04193387564159557	0.45770476580133435
null_9883	5	0	9884	0.03677118706213187	0.08902429738866126	0.04251517366475034	0.3928959587680734
null_7573	3	0	7574	0.03679801185341936	0.08888759345674276	0.04245596239394013	0.10075195795352222
null_9211	4	0	9212	0.03681174789527359	0.08915742204039481	0.04258796140839182	0.4202084583644092
null_6065	2	0	6066	0.03689348588734049	-0.08830046997639081	0.04219699055594145	0.45770476580133435
null_678	1	0	679	0.03701371081219413	0.08879745709778017	0.04246162909376193	0.24174061116168158
null_173	1	0	174	0.03706730141773657	0.08921888826723383	0.042675292579199484	0.24174061116168158
null_2754	1	0	2755	0.037067352645605955	0.08840431499131769	0.042285676345803186	0.24174061116168158
null_6580	3	0	6581	0.03709978441546396	0.08901167561004789	0.042583516596749776	0.10075195795352222
null_5434	2	0	5435	0.03719629378500728	-0.08884838713098958	0.04252714383779145	0.45770476580133435
null_29	1	0	30	0.03733708403196002	0.08876454539339317	0.04251865896846499	0.24174061116168158
null_3682	2	0	3683	0.03736260950348849	-0.088312883991704	0.042308013307273094	0.45770476580133435
null_7112	3	0	7113	0.037376592199998684	-0.08879740570976714	0.042543273021207535	0.10075195795352222
null_7984	3	0	7985	0.037563954701569764	0.0886319811445279	0.04250596339182943	0.10075195795352222
null_3836	2	0	3837	0.03759003125727837	-0.08841126615149533	0.04240592910070606	0.45770476580133435
null_1113	1	0	1114	0.037660981155496556	0.08825906949345078	0.04234871613478943	0.24174061116168158
null_5890	2	0	5891	0.03782784921688052	-0.08750318888942417	0.042022786500071366	0.45770476580133435
null_9257	4	0	9258	0.03803743979341912	0.08811791362885357	0.042364392916979604	0.4202084583644092
null_3260	2	0	3261	0.03828518991025327	0.0870726585630484	0.041915902743102355	0.45770476580133435
null_164	1	0	165	0.038379967495956076	0.08794898256962097	0.04235859363818859	0.24174061116168158
null_5858	2	0	5859	0.03839751901013631	-0.08668982453329453	0.04175595029894004	0.45770476580133435
null_32	1	0	33	0.03840153580904011	0.08816368195262232	0.04246674883208836	0.24174061116168158
null_9662	5	0	9663	0.03884584320077082	0.08806809997784847	0.042518189379011105	0.3928959587680734
null_961	1	0	962	0.03884950144550573	-0.08824223126932698	0.04260305990805591	0.24174061116168158
null_2035	1	0	2036	0.038925027182650826	-0.0874957517975162	0.04225907396061324	0.24174061116168158
null_7959	3	0	7960	0.03920478264773967	0.08798566291199421	0.042556699532303816	0.10075195795352222
null_3951	2	0	3952	0.03943412154361343	0.08710059351951145	0.04217797529926735	0.45770476580133435
null_2417	1	0	2418	0.039524025188273505	0.08765027167715193	0.04246359184348574	0.24174061116168158
null_6376	2	0	6377	0.03952923467930021	-0.08677118636732627	0.04203881918489883	0.45770476580133435
null_6476	3	0	6477	0.03955407746910065	-0.08837733473392208	0.04282237630343578	0.10075195795352222
null_7086	3	0	7087	0.03958388763362491	-0.08777805965046205	0.04253845142991227	0.10075195795352222
null_2662	1	0	2663	0.03968759628873016	-0.08743747941996181	0.042395730142116325	0.24174061116168158
null_4227	2	0	4228	0.03969307452993008	-0.08684985254181801	0.04211197885884197	0.45770476580133435
null_1259	1	0	1260	0.039732508327398997	0.08796585306204126	0.04266164204649848	0.24174061116168158
null_7345	3	0	7346	0.03980968618156124	0.08747450254927298	0.042439945189194625	0.10075195795352222
null_7932	3	0	7933	0.03981448947046741	0.08752368957700313	0.04246484234011671	0.10075195795352222
null_1581	1	0	1582	0.039912345294774304	-0.08735453212177482	0.04240376483907968	0.24174061116168158
null_6426	2	0	6427	0.03995936403698268	0.08696063887923364	0.04222259461178292	0.45770476580133435
null_5060	2	0	5061	0.039989302268348625	0.08665810721645378	0.042082068324060605	0.45770476580133435
null_8598	4	0	8599	0.04013291820685585	0.0869236378846677	0.04224160514764996	0.4202084583644092
null_6324	2	0	6325	0.040176825628648834	-0.08716326177903531	0.042367422261954266	0.45770476580133435
null_2563	1	0	2564	0.04031917315118339	-0.08757865834548116	0.04259982127472197	0.24174061116168158
null_7166	3	0	7167	0.04032625534662399	0.08751480113455469	0.042570274460861215	0.10075195795352222
null_8839	4	0	8840	0.04035664853195305	-0.08804189453318584	0.042833208349754445	0.4202084583644092
null_5213	2	0	5214	0.040381224531204005	-0.08680771340273304	0.04223797790711141	0.45770476580133435
null_8501	3	0	8502	0.04041219821144571	-0.08728995529803181	0.04247922313358379	0.10075195795352222
null_9765	5	0	9766	0.04054059799284558	0.08697400532968455	0.04235270911785799	0.3928959587680734
null_9498	4	0	9499	0.04056473385206669	-0.08746281775796859	0.042595885526368414	0.4202084583644092
null_6982	3	0	6983	0.040651526887729876	-0.08725048731086511	0.04251092297414822	0.10075195795352222
null_8957	4	0	8958	0.04073302728374962	0.08625720222152636	0.04204407442683036	0.4202084583644092
null_9818	5	0	9819	0.04076245890422062	-0.08694075563396154	0.042383480065714005	0.3928959587680734
null_9192	4	0	9193	0.04092829022827169	-0.08647218168564835	0.04218989038847668	0.4202084583644092
null_6083	2	0	6084	0.04105609630077619	-0.08583679320348167	0.041906494591043925	0.45770476580133435
null_2259	1	0	2260	0.04124889804251236	0.08696564599730008	0.04249821527238081	0.24174061116168158
null_9768	5	0	9769	0.041330901357561595	-0.08662171789281894	0.04234732052583596	0.3928959587680734
null_7388	3	0	7389	0.04136310477019182	-0.08705043160286366	0.04256368276429614	0.10075195795352222
null_6874	3	0	6875	0.041400042431446696	-0.08677543235914141	0.04243696337115211	0.10075195795352222
null_578	1	0	579	0.04150439176932281	-0.08670765453541052	0.04242565670525357	0.24174061116168158
null_9982	5	0	9983	0.041668055476397244	-0.08657554891093601	0.042395171070481026	0.3928959587680734
null_398	1	0	399	0.041762369319344135	-0.08709285367063593	0.042668261888616645	0.24174061116168158
null_3143	2	0	3144	0.04210355748176953	0.08593764847819024	0.042172724273770744	0.45770476580133435
null_8139	3	0	8140	0.04218031981724701	0.08643013308134571	0.042430303258554035	0.10075195795352222
null_7421	3	0	7422	0.04234414153856872	-0.08643267814364407	0.04246544199316927	0.10075195795352222
null_8395	3	0	8396	0.042348648906924545	-0.08635975519630458	0.0424305448788538	0.10075195795352222
null_4602	2	0	4603	0.042356433179100386	-0.08622189036420906	0.04236441358402348	0.45770476580133435
null_8958	4	0	8959	0.042440293036214875	-0.0863229754857717	0.04243138244307246	0.4202084583644092
null_188	1	0	189	0.042528018580589515	-0.0864946306407656	0.04253387727831257	0.24174061116168158
null_5272	2	0	5273	0.042593465413434756	0.08528556428706131	0.04195263507735946	0.45770476580133435
null_6391	2	0	6392	0.04277580972723808	-0.08582236630945415	0.04225398492171367	0.45770476580133435
null_5460	2	0	5461	0.042801592095894146	-0.08585184354941167	0.04227376700984973	0.45770476580133435
null_7447	3	0	7448	0.04294750339815986	0.08615030550745373	0.04245062863347051	0.10075195795352222
null_9673	5	0	9674	0.0432446091432081	0.0859002280498835	0.04238796894966639	0.3928959587680734
null_7300	3	0	7301	0.04332786568831724	-0.08608894356579766	0.04249806879872354	0.10075195795352222
null_9148	4	0	9149	0.04333476032728658	0.08548913539455749	0.04220336715308068	0.4202084583644092
null_3783	2	0	3784	0.0433435609541018	-0.08547789936683876	0.04219960115316216	0.45770476580133435
