SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_7560	3	0	7561	0.027256070883994548	0.09407903794225482	0.04248562220756348	2.188897288230807
null_7187	3	0	7188	0.027321791285491715	-0.09385127983514809	0.04240093694335557	2.188897288230807
null_9914	5	0	9915	0.027325086662319146	-0.09372971898552336	0.042346926417808746	0.4351554011559952
null_4554	2	0	4555	0.027505453259459654	-0.0935547889652165	0.04231748350378166	0.16958573124169732
null_3539	2	0	3540	0.027517674253082866	0.09336222040989797	0.04223372644222374	0.16958573124169732
null_5698	2	0	5699	0.02753522800997748	0.09346344399952079	0.042284327983312914	0.16958573124169732
null_315	1	0	316	0.0277189383554874	0.09375098259816107	0.04246483274841707	1.1431601642044078
null_331	1	0	332	0.02773232137910114	0.09414354374659496	0.04264632625729818	1.1431601642044078
null_9145	4	0	9146	0.02777501999695435	-0.09291178831654716	0.042099936657338896	0.32191787392971427
null_2363	1	0	2364	0.027861190296239652	0.09359185301039054	0.04243161190537378	1.1431601642044078
null_796	1	0	797	0.02787888937591264	0.09370986597976227	0.04248994900402236	1.1431601642044078
null_7410	3	0	7411	0.027901351505528655	0.09359711592047915	0.04244495076478582	2.188897288230807
null_2580	1	0	2581	0.027956577626889263	0.09374182891291925	0.042525647618358996	1.1431601642044078
null_3591	2	0	3592	0.028020165499517125	-0.0932771495209872	0.04233209645109526	0.16958573124169732
null_4848	2	0	4849	0.028103155007153425	-0.0926661148391415	0.04207712464296138	0.16958573124169732
null_6277	2	0	6278	0.028415092632152722	0.0929409479356877	0.042285822026855505	0.16958573124169732
null_4562	2	0	4563	0.028511392660097296	0.09248034072254331	0.04210193766347424	0.16958573124169732
null_9235	4	0	9236	0.028565737251926654	0.09269642689208059	0.04221481821495019	0.32191787392971427
null_9040	4	0	9041	0.02909866824388994	-0.09229648691629125	0.04217360378951573	0.32191787392971427
null_1228	1	0	1229	0.029112457110093	0.09300108996593712	0.04249921904772802	1.1431601642044078
null_5305	2	0	5306	0.029147574560620143	-0.09312507929888927	0.04256520034569061	0.16958573124169732
null_8301	3	0	8302	0.02917408398128159	0.09287430593492749	0.042457591693104695	2.188897288230807
null_7407	3	0	7408	0.029266356038042535	-0.09290402793667807	0.04249557503219833	2.188897288230807
null_6556	3	0	6557	0.029378345852752695	0.09258728860784536	0.04238015092762232	2.188897288230807
null_2061	1	0	2062	0.02941771958037037	-0.0926124017100428	0.042401992005624535	1.1431601642044078
null_6733	3	0	6734	0.029424393452966616	0.09279561885510033	0.04248763323556153	2.188897288230807
null_203	1	0	204	0.029626401274857144	-0.09243325066148542	0.042374582327150974	1.1431601642044078
null_5098	2	0	5099	0.029718158222003396	0.09137378213969714	0.04191256381260667	0.16958573124169732
null_719	1	0	720	0.02975576043787878	-0.09299683384146613	0.04266691225181419	1.1431601642044078
null_3073	2	0	3074	0.029835648719992534	0.09153813500954014	0.042018271860490064	0.16958573124169732
null_4482	2	0	4483	0.029887303903313497	-0.09186486024770979	0.042181606106305995	0.16958573124169732
null_6155	2	0	6156	0.029983633668017578	0.09178380506011383	0.04216924865952675	0.16958573124169732
null_2711	1	0	2712	0.030485374615088996	0.09183483028970597	0.042321617948043996	1.1431601642044078
null_7210	3	0	7211	0.03055118977302698	0.09260468509697078	0.042693376530695014	2.188897288230807
null_1207	1	0	1208	0.030592065123075645	-0.09196012378870363	0.042406675639859566	1.1431601642044078
null_8078	3	0	8079	0.03071970174154976	0.0922311199338797	0.042564357738680954	2.188897288230807
null_5173	2	0	5174	0.030720947394710707	-0.0914616852217179	0.04220958243742217	0.16958573124169732
null_4770	2	0	4771	0.030738281894505507	-0.09157926198964207	0.0422682505068985	0.16958573124169732
null_4192	2	0	4193	0.030810094522646738	-0.09169065364387334	0.04233792685479937	0.16958573124169732
null_9990	5	0	9991	0.03082917480574332	-0.09158610958352538	0.04229449743986414	0.4351554011559952
null_472	1	0	473	0.03093926681478437	-0.092325058776184	0.042663887904683895	1.1431601642044078
null_1052	1	0	1053	0.031033288419113705	0.09141519303897892	0.04226719417357514	1.1431601642044078
null_467	1	0	468	0.031123043849905448	0.09194452221168246	0.04253471760466152	1.1431601642044078
null_6922	3	0	6923	0.03128540731332223	-0.0917049637555764	0.04246491423383872	2.188897288230807
null_3321	2	0	3322	0.03162840551091053	0.09128917564829943	0.042358302429045515	0.16958573124169732
null_3371	2	0	3372	0.03185094222208828	-0.09082467457699807	0.042197994969021144	0.16958573124169732
null_4715	2	0	4716	0.03192224155826851	0.09092906495553148	0.04226416896950814	0.16958573124169732
null_9146	4	0	9147	0.03202067464398672	0.09073343403308244	0.04219755409730075	0.32191787392971427
null_2936	2	0	2937	0.03210772496513716	-0.09073086846297979	0.042217833439345584	0.16958573124169732
null_2894	2	0	2895	0.03211190946540815	-0.0906233941774324	0.042168855002086114	0.16958573124169732
null_8757	4	0	8758	0.032199740745999836	0.09107140679411023	0.04239904053452448	0.32191787392971427
null_298	1	0	299	0.03227646396011675	0.09113112871119859	0.042445803454753586	1.1431601642044078
null_9534	4	0	9535	0.03231760699867366	-0.09173143416692994	0.042735630159869455	0.32191787392971427
null_7895	3	0	7896	0.0323483246174621	0.09168482125473035	0.04272154007042329	2.188897288230807
null_599	1	0	600	0.03236317862069181	-0.09107497909205838	0.042441039296034336	1.1431601642044078
null_5960	2	0	5961	0.03251030370436509	-0.090809833277143	0.04235360118593775	0.16958573124169732
null_8858	4	0	8859	0.032582767948385244	0.09073161641817994	0.0423348670506892	0.32191787392971427
null_6067	2	0	6068	0.03261227551858046	-0.09027611798811615	0.042129518564290855	0.16958573124169732
null_360	1	0	361	0.03279791446425607	-0.09086938221028838	0.042451804095183676	1.1431601642044078
null_3436	2	0	3437	0.03318333539707979	0.09047164507966862	0.04235949723438681	0.16958573124169732
null_8571	4	0	8572	0.0331909153402773	0.09022204905918156	0.04224446316243126	0.32191787392971427
null_6662	3	0	6663	0.03325386629370678	0.09085246804222742	0.042554927887208875	2.188897288230807
null_4799	2	0	4800	0.03335928588469549	0.09029219793914244	0.042317907858302375	0.16958573124169732
null_5723	2	0	5724	0.03354413119385777	-0.08995092742662682	0.042202252917840015	0.16958573124169732
null_6900	3	0	6901	0.033985155013030156	-0.09020676588457745	0.042427789573270286	2.188897288230807
null_7312	3	0	7313	0.03410044770389048	-0.09068408361003782	0.042679909799486625	2.188897288230807
null_7003	3	0	7004	0.03418256291427806	-0.09115466127219418	0.042921130306741856	2.188897288230807
null_4651	2	0	4652	0.034216050312638024	-0.09008580920916336	0.04242580188743155	0.16958573124169732
null_7136	3	0	7137	0.034221279639025	0.09020639373417785	0.042483834089473885	2.188897288230807
null_4439	2	0	4440	0.034355906047590784	-0.08948127389684656	0.04217404400121365	0.16958573124169732
null_2865	2	0	2866	0.03441840460698761	0.08995431181441123	0.0424117754279169	0.16958573124169732
null_9309	4	0	9310	0.03460039581677379	0.08943866799577904	0.04221138062658401	0.32191787392971427
null_5157	2	0	5158	0.03484015841629767	0.08875011537117183	0.041942101489536594	0.16958573124169732
null_3781	2	0	3782	0.03491379006941041	-0.08888008531651213	0.04202061457848196	0.16958573124169732
null_5148	2	0	5149	0.03496497209346419	-0.0898030800693146	0.04246898028823805	0.16958573124169732
null_2472	1	0	2473	0.03509659297761297	-0.08969374816811872	0.0424480430506034	1.1431601642044078
null_4897	2	0	4898	0.03522735490172494	-0.08921958091069422	0.04225399228873956	0.16958573124169732
null_1547	1	0	1548	0.035352641973156365	0.08993622305780842	0.04262265503922004	1.1431601642044078
null_3863	2	0	3864	0.03545517954625659	-0.08839273591742117	0.04191466813729751	0.16958573124169732
null_4828	2	0	4829	0.035595332861844825	0.08955622624794109	0.04249887692744406	0.16958573124169732
null_3250	2	0	3251	0.03579761095490381	0.08924427220699435	0.0423974727239293	0.16958573124169732
null_6363	2	0	6364	0.03589239257904986	0.08852344467507818	0.042076660214577226	0.16958573124169732
null_2528	1	0	2529	0.03627614960290238	-0.08926446832747943	0.04251692855652399	1.1431601642044078
null_6061	2	0	6062	0.0366326583074776	0.08787209344585081	0.04193387547050065	0.16958573124169732
null_9883	5	0	9884	0.0367711873887802	0.08902429724610432	0.04251517367076228	0.4351554011559952
null_7573	3	0	7574	0.03679801181557978	0.08888759347451644	0.042455962393862116	2.188897288230807
null_9211	4	0	9212	0.03681174535258078	0.08915742323246123	0.04258796140049035	0.32191787392971427
null_6065	2	0	6066	0.03689348525560803	-0.0883004700115989	0.042196990430857555	0.16958573124169732
null_678	1	0	679	0.03701371117044526	0.08879745692397992	0.042461629091460104	1.1431601642044078
null_173	1	0	174	0.037067301355142884	0.08921888828121086	0.04267529257170887	1.1431601642044078
null_2754	1	0	2755	0.037067352456037164	0.0884043150530683	0.04228567633279828	1.1431601642044078
null_6580	3	0	6581	0.03709978436592306	0.08901167563226693	0.04258351659618938	2.188897288230807
null_5434	2	0	5435	0.037196293019987836	-0.08884838738376195	0.04252714378651208	0.16958573124169732
null_29	1	0	30	0.037337084085107816	0.08876454534845254	0.04251865895887414	1.1431601642044078
null_3682	2	0	3683	0.03736261044832269	-0.08831288344024425	0.04230801325412724	0.16958573124169732
null_7112	3	0	7113	0.03737659222144111	-0.08879740570030185	0.04254327302148839	2.188897288230807
null_7984	3	0	7985	0.037563954705612135	0.08863198114285267	0.042505963391928324	2.188897288230807
null_3836	2	0	3837	0.037590031266768055	-0.08841126601822433	0.04240592903889891	0.16958573124169732
null_1113	1	0	1114	0.0376609814693488	0.08825906932706826	0.04234871612475982	1.1431601642044078
null_5890	2	0	5891	0.03782784957408583	-0.08750318845541807	0.0420227863702521	0.16958573124169732
null_9257	4	0	9258	0.038037440873825726	0.08811791315661027	0.042364392928766516	0.32191787392971427
null_3260	2	0	3261	0.038285188960769635	0.08707265862812386	0.041915902567642896	0.16958573124169732
null_164	1	0	165	0.038379966943106324	0.0879489827969137	0.04235859362618168	1.1431601642044078
null_5858	2	0	5859	0.03839751300065477	-0.08668982678886161	0.041755950084083004	0.16958573124169732
null_32	1	0	33	0.038401536190098035	0.08816368176942056	0.0424667488277561	1.1431601642044078
null_9662	5	0	9663	0.03884584343068936	0.08806809987323358	0.042518189378815865	0.4351554011559952
null_961	1	0	962	0.038849501533131325	-0.08824223122041758	0.042603059903654025	1.1431601642044078
null_2035	1	0	2036	0.038925027721231416	-0.08749575153124149	0.04225907394899065	1.1431601642044078
null_7959	3	0	7960	0.03920478264055237	0.08798566291426	0.042556699531833726	2.188897288230807
null_3951	2	0	3952	0.03943411801016069	0.08710059489571857	0.04217797520612553	0.16958573124169732
null_2417	1	0	2418	0.03952402569795948	0.08765027143929315	0.04246359183839236	1.1431601642044078
null_6376	2	0	6377	0.03952923436414424	-0.08677118623708623	0.0420388190543832	0.16958573124169732
null_6476	3	0	6477	0.039554077455095184	-0.08837733474048988	0.04282237630356842	2.188897288230807
null_7086	3	0	7087	0.03958388761302534	-0.08777805966000263	0.04253845143008029	2.188897288230807
null_2662	1	0	2663	0.039687595709696204	-0.08743747965119614	0.04239573012964173	1.1431601642044078
null_4227	2	0	4228	0.039693076040077144	-0.08684985167119672	0.042111978759434336	0.16958573124169732
null_1259	1	0	1260	0.039732508230559155	0.08796585311362923	0.0426616420505643	1.1431601642044078
null_7345	3	0	7346	0.039809686188297354	0.08747450254712409	0.04243994518960077	2.188897288230807
null_7932	3	0	7933	0.03981448950635951	0.08752368956168664	0.04246484234040552	2.188897288230807
null_1581	1	0	1582	0.03991234531183261	-0.08735453209361833	0.04240376482906951	1.1431601642044078
null_6426	2	0	6427	0.03995936264739533	0.08696063933173412	0.042222594535021744	0.16958573124169732
null_5060	2	0	5061	0.03998930222918365	0.08665810702225127	0.04208206822143101	0.16958573124169732
null_8598	4	0	8599	0.04013291778699975	0.08692363810850721	0.04224160516706423	0.32191787392971427
null_6324	2	0	6325	0.04017682622810593	-0.08716326137976636	0.04236742219576287	0.16958573124169732
null_2563	1	0	2564	0.04031917322233689	-0.08757865831394972	0.04259982127461032	1.1431601642044078
null_7166	3	0	7167	0.04032625535651148	0.08751480113012183	0.04257027446082006	2.188897288230807
null_8839	4	0	8840	0.040356648499759014	-0.08804189457865907	0.04283320836495403	0.32191787392971427
null_5213	2	0	5214	0.040381225329332186	-0.08680771290974668	0.04223797783642468	0.16958573124169732
null_8501	3	0	8502	0.04041219824586873	-0.087289955284974	0.04247922313456277	2.188897288230807
null_9765	5	0	9766	0.040540598226199535	0.08697400524426492	0.04235270912573708	0.4351554011559952
null_9498	4	0	9499	0.0405647331853643	-0.0874628180253639	0.04259588551448735	0.32191787392971427
null_6982	3	0	6983	0.040651526848694296	-0.08725048732780598	0.04251092297410939	2.188897288230807
null_8957	4	0	8958	0.04073302629125773	0.08625720272343022	0.042044074463225986	0.32191787392971427
null_9818	5	0	9819	0.04076245916017706	-0.08694075554252126	0.0423834800752504	0.4351554011559952
null_9192	4	0	9193	0.04092829039889675	-0.08647218168502897	0.04218989042398861	0.32191787392971427
null_6083	2	0	6084	0.04105609629727127	-0.08583679283805568	0.041906494411909856	0.16958573124169732
null_2259	1	0	2260	0.04124889817925275	0.08696564593183449	0.04249821526915698	1.1431601642044078
null_9768	5	0	9769	0.04133090104369904	-0.08662171804009977	0.04234732053212941	0.4351554011559952
null_7388	3	0	7389	0.04136310477903079	-0.08705043159964003	0.04256368276457972	2.188897288230807
null_6874	3	0	6875	0.04140004242567645	-0.08677543236266454	0.04243696337166616	2.188897288230807
null_578	1	0	579	0.04150439233152668	-0.08670765428073203	0.04242565669824054	1.1431601642044078
null_9982	5	0	9983	0.04166805533160858	-0.0865755489823355	0.04239517107525632	0.4351554011559952
null_398	1	0	399	0.0417623694066817	-0.08709285364566473	0.0426682618946823	1.1431601642044078
null_3143	2	0	3144	0.04210355658341065	0.08593764868169164	0.04217272418855666	0.16958573124169732
null_8139	3	0	8140	0.042180319869698286	0.08643013306061274	0.042430303259234387	2.188897288230807
null_7421	3	0	7422	0.04234414155474013	-0.08643267813822778	0.04246544199384985	2.188897288230807
null_8395	3	0	8396	0.04234864892300152	-0.08635975519060422	0.0424305448793745	2.188897288230807
null_4602	2	0	4603	0.04235642936130598	-0.08622189183543735	0.04236441351981648	0.16958573124169732
null_8958	4	0	8959	0.04244029305558778	-0.08632297550706673	0.04243138245753564	0.32191787392971427
null_188	1	0	189	0.04252801849948766	-0.08649463065981393	0.04253387727093816	1.1431601642044078
null_5272	2	0	5273	0.04259347040698472	0.08528556196950333	0.041952634953162746	0.16958573124169732
null_6391	2	0	6392	0.04277581169352255	-0.0858223653453874	0.04225398484883083	0.16958573124169732
null_5460	2	0	5461	0.04280158891126719	-0.08585184465404119	0.042273766903009026	0.16958573124169732
null_7447	3	0	7448	0.04294750335746482	0.08615030552515271	0.04245062863385757	2.188897288230807
null_9673	5	0	9674	0.04324460887996575	0.08590022817024748	0.0423879689554781	0.4351554011559952
null_7300	3	0	7301	0.043327865689445105	-0.08608894356471126	0.04249806879841782	2.188897288230807
null_9148	4	0	9149	0.04333476014704558	0.0854891355214157	0.04220336717922569	0.32191787392971427
null_3783	2	0	3784	0.04334356085677675	-0.08547789922697914	0.04219960106442058	0.16958573124169732
null_9420	4	0	9421	0.04351411298790848	-0.08584186179809143	0.04241391457852379	0.32191787392971427
null_3271	2	0	3272	0.04353333268284018	0.08578028983093525	0.042387388145135325	0.16958573124169732
null_9877	5	0	9878	0.04364255440627088	0.08572932308580003	0.04238431581114177	0.4351554011559952
null_423	1	0	424	0.04364957142049946	-0.08592344102878167	0.04248171014906598	1.1431601642044078
null_6737	3	0	6738	0.043746889250769125	0.08601098065025617	0.04254473649911322	2.188897288230807
null_7944	3	0	7945	0.04390931105774008	0.08577945823942874	0.04246303997479007	2.188897288230807
null_3164	2	0	3165	0.04392547890223418	-0.0849495532918561	0.04205544864257902	0.16958573124169732
