SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_9914	5	0	9915	0.027325086642263855	-0.09372971899833525	0.04234692641806364	0.43515540481258114
null_4554	2	0	4555	0.02750545199004353	-0.09355478977491037	0.04231748352159864	0.16958587868688635
null_3539	2	0	3540	0.02751767367610425	0.09336222079850279	0.04223372646000627	0.16958587868688635
null_5698	2	0	5699	0.027535227252716066	0.09346344449882771	0.04228432800166998	0.16958587868688635
null_315	1	0	316	0.027718938444073787	0.09375098253586527	0.04246483274447182	1.14316012758913
null_331	1	0	332	0.027732321357679255	0.0941435437596887	0.042646326257338184	1.14316012758913
null_9145	4	0	9146	0.027775018542474668	-0.09291178904873035	0.0420999365945776	0.32191757430408147
null_2363	1	0	2364	0.027861190165685914	0.09359185308360429	0.042431611902950306	1.14316012758913
null_796	1	0	797	0.027878889399482746	0.0937098659573703	0.04248994900030602	1.14316012758913
null_7410	3	0	7411	0.02790135275045904	0.09359711527765684	0.04244495081266921	2.1888987459348
null_2580	1	0	2581	0.027956577866494324	0.09374182876740948	0.04252564761770456	1.14316012758913
null_3591	2	0	3592	0.028020164222622226	-0.09327715029845406	0.04233209645775879	0.16958587868688635
null_4848	2	0	4849	0.02810315611952601	-0.0926661142743075	0.04207712468563448	0.16958587868688635
null_6277	2	0	6278	0.02841509308136629	0.09294094773060067	0.04228582205403719	0.16958587868688635
null_4562	2	0	4563	0.02851139192899875	0.09248034122073552	0.04210193769547933	0.16958587868688635
null_9235	4	0	9236	0.028565735874228657	0.09269642761119437	0.0422148181748558	0.32191757430408147
null_9040	4	0	9041	0.029098667245364435	-0.09229648739412749	0.042173603745035766	0.32191757430408147
null_1228	1	0	1229	0.029112457180131297	0.09300108992406061	0.04249921904716349	1.14316012758913
null_5305	2	0	5306	0.02914757472387512	-0.09312507921718409	0.042565200351666194	0.16958587868688635
null_8301	3	0	8302	0.02917408307526825	0.09287430650845034	0.04245759171563652	2.1888987459348
null_7407	3	0	7408	0.029266355394579557	-0.09290402843261647	0.04249557508905485	2.1888987459348
null_6556	3	0	6557	0.029378348197749808	0.09258728743009678	0.04238015100475016	2.1888987459348
null_2061	1	0	2062	0.02941771973893188	-0.09261240160999701	0.0424019920014713	1.14316012758913
null_6733	3	0	6734	0.029424394326111807	0.09279561833571882	0.04248763322753979	2.1888987459348
null_203	1	0	204	0.02962640152878908	-0.09243325050856056	0.0423745823233841	1.14316012758913
null_5098	2	0	5099	0.029718157760688015	0.0913737824910948	0.041912563854838644	0.16958587868688635
null_719	1	0	720	0.029755760193670787	-0.09299683398157894	0.04266691225204981	1.14316012758913
null_3073	2	0	3074	0.029835648439973238	0.09153813525172246	0.04201827189946471	0.16958587868688635
null_4482	2	0	4483	0.029887304296310275	-0.09186486010568885	0.042181606142688	0.16958587868688635
null_6155	2	0	6156	0.029983633730546484	0.09178380509232728	0.04216924869045161	0.16958587868688635
null_2711	1	0	2712	0.030485374607688555	0.09183483028189751	0.04232161794255176	1.14316012758913
null_7210	3	0	7211	0.03055118927561899	0.09260468541114146	0.04269337654731388	2.1888987459348
null_1207	1	0	1208	0.030592065190274995	-0.09196012374602718	0.042406675637371695	1.14316012758913
null_8078	3	0	8079	0.030719699690805003	0.0922311210607309	0.04256435773363244	2.1888987459348
null_5173	2	0	5174	0.030720947969213923	-0.09146168495850512	0.04220958246181972	0.16958587868688635
null_4770	2	0	4771	0.030738281676772186	-0.09157926218730135	0.042268250542788655	0.16958587868688635
null_4192	2	0	4193	0.030810094445732596	-0.09169065371812064	0.042337926869532715	0.16958587868688635
null_9990	5	0	9991	0.030829174822332273	-0.09158610957552608	0.042294497440381	0.43515540481258114
null_472	1	0	473	0.030939266839165827	-0.09232505876821868	0.04266388790723056	1.14316012758913
null_1052	1	0	1053	0.031033288242866237	0.09141519312096773	0.04226719416697778	1.14316012758913
null_467	1	0	468	0.0311230437824486	0.09194452224043266	0.042534717600852374	1.14316012758913
null_6922	3	0	6923	0.031285405480671144	-0.091704964842436	0.042464914274708256	2.1888987459348
null_3321	2	0	3322	0.03162840573867491	0.09128917560504547	0.042358302465880966	0.16958587868688635
null_3371	2	0	3372	0.03185094167174167	-0.09082467492100518	0.04219799499251625	0.16958587868688635
null_4715	2	0	4716	0.031922241641638135	0.09092906494447277	0.04226416898502284	0.16958587868688635
null_9146	4	0	9147	0.03202067405110399	0.09073343424468727	0.0421975540493656	0.32191757430408147
null_2936	2	0	2937	0.03210772495724047	-0.09073086851097673	0.042217833459730854	0.16958587868688635
null_2894	2	0	2895	0.03211191007028835	-0.09062339393107258	0.0421688550363711	0.16958587868688635
null_8757	4	0	8758	0.03219973888312894	0.09107140774735602	0.04239904051802316	0.32191757430408147
null_298	1	0	299	0.032276463827210666	0.0911311287730907	0.04244580345075744	1.14316012758913
null_9534	4	0	9535	0.03231760568294766	-0.0917314348912305	0.04273563017042702	0.32191757430408147
null_7895	3	0	7896	0.032348322462231995	0.09168482246405253	0.0427215400989951	2.1888987459348
null_599	1	0	600	0.03236317852556628	-0.09107497913898066	0.042441039294452934	1.14316012758913
null_5960	2	0	5961	0.03251030413874383	-0.09080983307801367	0.04235360119958988	0.16958587868688635
null_8858	4	0	8859	0.0325827650388573	0.09073161789188104	0.04233486702616307	0.32191757430408147
null_6067	2	0	6068	0.0326122770055715	-0.09027611730037921	0.04212951860531748	0.16958587868688635
null_360	1	0	361	0.0327979146595948	-0.09086938210442029	0.04245180409345959	1.14316012758913
null_3436	2	0	3437	0.03318333501967406	0.09047164530304388	0.04235949724766721	0.16958587868688635
null_8571	4	0	8572	0.033190914232744034	0.0902220495117949	0.042244463107181454	0.32191757430408147
null_6662	3	0	6663	0.03325387014618321	0.09085246603910102	0.04255492788394689	2.1888987459348
null_4799	2	0	4800	0.033359285778071394	0.09029219806284856	0.04231790789060147	0.16958587868688635
null_5723	2	0	5724	0.03354413141583252	-0.08995092737352163	0.042202252946041484	0.16958587868688635
null_6900	3	0	6901	0.03398515439725239	-0.09020676630061152	0.04242778962209292	2.1888987459348
null_7312	3	0	7313	0.034100443798243715	-0.09068408567269716	0.04267990983539985	2.1888987459348
null_7003	3	0	7004	0.03418255980889474	-0.0911546628312069	0.04292113029450274	2.1888987459348
null_4651	2	0	4652	0.03421605025671002	-0.0900858092731974	0.04242580190431096	0.16958587868688635
null_7136	3	0	7137	0.03422127983495151	0.09020639358536021	0.042483834065956995	2.1888987459348
null_4439	2	0	4440	0.034355904881728974	-0.08948127454818848	0.0421740440338121	0.16958587868688635
null_2865	2	0	2866	0.03441840508258243	0.08995431164243158	0.04241177545925923	0.16958587868688635
null_9309	4	0	9310	0.034600397784695903	0.08943866689125737	0.04221138056668152	0.32191757430408147
null_5157	2	0	5158	0.0348401585308938	0.08875011540984512	0.04194210153438745	0.16958587868688635
null_3781	2	0	3782	0.03491378876936095	-0.08888008603978685	0.042020614618818265	0.16958587868688635
null_5148	2	0	5149	0.03496497232728075	-0.08980307997877737	0.042468980300192395	0.16958587868688635
null_2472	1	0	2473	0.03509659318848223	-0.08969374806079612	0.04244804304906193	1.14316012758913
null_4897	2	0	4898	0.03522735430438574	-0.08921958125511155	0.042253992313326494	0.16958587868688635
null_1547	1	0	1548	0.03535264198298852	0.08993622305761886	0.04262265504142397	1.14316012758913
null_3863	2	0	3864	0.03545517947975744	-0.08839273605342206	0.04191466818655459	0.16958587868688635
null_4828	2	0	4829	0.03559533181405607	0.08955622676402936	0.0424988769296308	0.16958587868688635
null_3250	2	0	3251	0.03579760946196542	0.08924427296268003	0.04239747273920534	0.16958587868688635
null_6363	2	0	6364	0.035892392940840206	0.08852344458450559	0.04207666025404885	0.16958587868688635
null_2528	1	0	2529	0.036276149884070207	-0.08926446819216234	0.042516928556422376	1.14316012758913
null_6061	2	0	6062	0.03663265820551435	0.08787209360521768	0.04193387552368518	0.16958587868688635
null_9883	5	0	9884	0.03677118740765572	0.08902429723786617	0.04251517367110974	0.43515540481258114
null_7573	3	0	7574	0.03679800864458296	0.08888759496389365	0.04245596238732723	2.1888987459348
null_9211	4	0	9212	0.036811750010809864	0.08915742104859478	0.04258796141496595	0.32191757430408147
null_6065	2	0	6066	0.036893485451985134	-0.0883004700006546	0.04219699046973963	0.16958587868688635
null_678	1	0	679	0.037013711363545816	0.08879745683029898	0.042461629090219395	1.14316012758913
null_173	1	0	174	0.03706730132140691	0.08921888828874484	0.042675292567671316	1.14316012758913
null_2754	1	0	2755	0.03706735235385617	0.08840431508635233	0.04228567632578835	1.14316012758913
null_6580	3	0	6581	0.03709978021446843	0.08901167749409429	0.04258351654922742	2.1888987459348
null_5434	2	0	5435	0.037196293257791085	-0.08884838730518839	0.04252714380245219	0.16958587868688635
null_29	1	0	30	0.03733708411376147	0.08876454532422837	0.04251865895370451	1.14316012758913
null_3682	2	0	3683	0.03736261015462253	-0.08831288361166464	0.042308013270647524	0.16958587868688635
null_7112	3	0	7113	0.03737659401855199	-0.08879740490714573	0.0425432730450284	2.1888987459348
null_7984	3	0	7985	0.037563955043637964	0.08863198100252037	0.042505963400218616	2.1888987459348
null_3836	2	0	3837	0.03759003126381566	-0.0884112660596514	0.04240592905811153	0.16958587868688635
null_1113	1	0	1114	0.037660981638514536	0.08825906923738533	0.04234871611935367	1.14316012758913
null_5890	2	0	5891	0.03782784946304988	-0.08750318859032782	0.04202278641060618	0.16958587868688635
null_9257	4	0	9258	0.03803743889452851	0.08811791402175978	0.042364392907172935	0.32191757430408147
null_3260	2	0	3261	0.038285189255912136	0.08707265860789537	0.041915902622184156	0.16958587868688635
null_164	1	0	165	0.03837996664512223	0.08794898291942826	0.042358593619709735	1.14316012758913
null_5858	2	0	5859	0.03839751486869096	-0.0866898260877229	0.04175595015087088	0.16958587868688635
null_32	1	0	33	0.038401536395491695	0.08816368167067182	0.04246674882542093	1.14316012758913
null_9662	5	0	9663	0.03884584344396543	0.08806809986718878	0.04251818937880462	0.43515540481258114
null_961	1	0	962	0.0388495015803599	-0.08824223119405465	0.04260305990128133	1.14316012758913
null_2035	1	0	2036	0.038925028011539325	-0.08749575138771534	0.04225907394272585	1.14316012758913
null_7959	3	0	7960	0.03920478203788186	0.08798566310410272	0.042556699492445206	2.1888987459348
null_3951	2	0	3952	0.0394341191085225	0.08710059446792713	0.042177975235078526	0.16958587868688635
null_2417	1	0	2418	0.03952402597268285	0.08765027131108356	0.04246359183564692	1.14316012758913
null_6376	2	0	6377	0.0395292344621095	-0.08677118627757101	0.042038819094953724	0.16958587868688635
null_6476	3	0	6477	0.03955407628164595	-0.08837733529095007	0.042822376314691546	2.1888987459348
null_7086	3	0	7087	0.03958388588667008	-0.08777806045947466	0.042538451444162455	2.1888987459348
null_2662	1	0	2663	0.03968759539759215	-0.08743747977583506	0.04239573012291769	1.14316012758913
null_4227	2	0	4228	0.03969307557065374	-0.0868498519418276	0.042111978790335	0.16958587868688635
null_1259	1	0	1260	0.039732508178365794	0.08796585314143573	0.04266164205275581	1.14316012758913
null_7345	3	0	7346	0.0398096867529177	0.0874745023671034	0.04243994522363699	2.1888987459348
null_7932	3	0	7933	0.039814492514445195	0.08752368827809609	0.042464842364607694	2.1888987459348
null_1581	1	0	1582	0.039912345321024806	-0.08735453207844104	0.04240376482367382	1.14316012758913
null_6426	2	0	6427	0.03995936307934486	0.08696063919107527	0.042222594558882824	0.16958587868688635
null_5060	2	0	5061	0.03998930224135697	0.08665810708261863	0.04208206825333323	0.16958587868688635
null_8598	4	0	8599	0.04013291855616831	0.0869236376984336	0.04224160513149739	0.32191757430408147
null_6324	2	0	6325	0.040176826041759664	-0.08716326150387835	0.04236742221633834	0.16958587868688635
null_2563	1	0	2564	0.040319173260680165	-0.08757865829695306	0.04259982127455014	1.14316012758913
null_7166	3	0	7167	0.04032625618551867	0.08751480075860468	0.042570274457371216	2.1888987459348
null_8839	4	0	8840	0.04035664855874738	-0.0880418944953511	0.04283320833710843	0.32191757430408147
null_5213	2	0	5214	0.04038122508123535	-0.08680771306299073	0.04223797785839752	0.16958587868688635
null_8501	3	0	8502	0.04041220112983831	-0.08728995419078057	0.042479223216601955	2.1888987459348
null_9765	5	0	9766	0.04054059823968797	0.08697400523932947	0.04235270912619238	0.43515540481258114
null_9498	4	0	9499	0.0405647344067709	-0.08746281753549555	0.042595885536253514	0.32191757430408147
null_6982	3	0	6983	0.04065152357710443	-0.087250488747517	0.042510922970856284	2.1888987459348
null_8957	4	0	8958	0.040733028109493606	0.08625720180394272	0.042044074396549266	0.32191757430408147
null_9818	5	0	9819	0.04076245917496082	-0.08694075553723801	0.04238348007580142	0.43515540481258114
null_9192	4	0	9193	0.04092829008630966	-0.08647218168616409	0.04218989035893081	0.32191757430408147
null_6083	2	0	6084	0.04105609629836898	-0.08583679295164742	0.04190649446759333	0.16958587868688635
null_2259	1	0	2260	0.041248898252964815	0.08696564589654741	0.042498215267419266	1.14316012758913
null_9768	5	0	9769	0.04133090102556366	-0.0866217180486102	0.04234732053249313	0.43515540481258114
null_7388	3	0	7389	0.041363105519991644	-0.08705043132952373	0.04256368278834422	2.1888987459348
null_6874	3	0	6875	0.04140004194228383	-0.08677543265790266	0.04243696341474309	2.1888987459348
null_578	1	0	579	0.041504392634554924	-0.08670765414345653	0.042425656694460405	1.14316012758913
null_9982	5	0	9983	0.04166805532324048	-0.08657554898646072	0.04239517107553227	0.43515540481258114
null_398	1	0	399	0.041762369453747734	-0.08709285363220476	0.04266826189795175	1.14316012758913
null_3143	2	0	3144	0.04210355686266305	0.08593764861843367	0.042172724215045324	0.16958587868688635
null_8139	3	0	8140	0.04218032426478016	0.08643013132321126	0.042430303316248995	2.1888987459348
null_7421	3	0	7422	0.0423441429098644	-0.08643267768422619	0.042465442050887	2.1888987459348
null_8395	3	0	8396	0.04234865027067325	-0.08635975471297878	0.042430544923010176	2.1888987459348
null_4602	2	0	4603	0.04235643054806564	-0.08622189137810864	0.042364413539775075	0.16958587868688635
null_8958	4	0	8959	0.04244029302009058	-0.08632297546805318	0.04243138243103915	0.32191757430408147
null_188	1	0	189	0.04252801845578573	-0.08649463067008115	0.04253387726696319	1.14316012758913
null_5272	2	0	5273	0.042593468854749746	0.08528556268991166	0.04195263499176908	0.16958587868688635
null_6391	2	0	6392	0.042775811082306374	-0.08582236564506579	0.04225398487148635	0.16958587868688635
null_5460	2	0	5461	0.042801589901196826	-0.08585184431066957	0.04227376693622026	0.16958587868688635
null_7447	3	0	7448	0.04294749994664105	0.08615030700828154	0.042450628666293545	2.1888987459348
null_9673	5	0	9674	0.04324460886476004	0.08590022817720276	0.04238796895581397	0.43515540481258114
null_7300	3	0	7301	0.04332786578407271	-0.08608894347375554	0.042498068772803974	2.1888987459348
null_9148	4	0	9149	0.04333476047725767	0.08548913528901103	0.04220336713132812	0.32191757430408147
null_3783	2	0	3784	0.04334356088702843	-0.08547789927045456	0.04219960109200576	0.16958587868688635
null_9420	4	0	9421	0.043514113321353805	-0.08584186163561985	0.04241391456589093	0.32191757430408147
null_3271	2	0	3272	0.04353333334393714	0.0857802896178524	0.042387388173835826	0.16958587868688635
null_9877	5	0	9878	0.04364255439194194	0.08572932309213539	0.04238431581137351	0.43515540481258114
null_423	1	0	424	0.04364957149179425	-0.08592344099256675	0.04248171014561761	1.14316012758913
null_6737	3	0	6738	0.04374688728176856	0.08601098144378157	0.042544736492310956	2.1888987459348
null_7944	3	0	7945	0.04390931249311499	0.08577945767398375	0.04246303998473134	2.1888987459348
null_3164	2	0	3165	0.04392547847832996	-0.0849495535416966	0.042055448681506916	0.16958587868688635
